## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -1.8056e-05   1.5257e-03   1.4114e+04   8.1111e+04
  3.5313e+00   3.5635e+00   1.2689e+00  -7.3287e-04   1.2624e-03   2.0614e+04   1.1880e+05
  4.4457e+00   4.4881e+00   1.4995e+00   1.6027e-04   1.0390e-03   3.0431e+04   1.7436e+05
  5.5968e+00   5.6508e+00   1.7299e+00  -1.4217e-03   8.4770e-04   4.5718e+04   2.5874e+05
  7.0460e+00   7.1165e+00   1.9605e+00   5.5754e-04   6.9440e-04   6.8132e+04   3.8946e+05
  8.8703e+00   8.9730e+00   2.1923e+00   4.2461e-04   5.5349e-04   1.0724e+05   6.1081e+05
  1.1167e+01   1.1284e+01   2.4215e+00  -2.7729e-04   4.3017e-04   1.7754e+05   1.0042e+06
  1.4059e+01   1.4182e+01   2.6501e+00   2.6460e-05   3.5370e-04   2.6260e+05   1.4998e+06
  1.7699e+01   1.7890e+01   2.8823e+00   5.5527e-04   2.8870e-04   3.9415e+05   2.2701e+06
  2.2281e+01   2.2489e+01   3.1111e+00   3.4545e-04   2.3194e-04   6.1069e+05   3.5293e+06
  2.8050e+01   2.8360e+01   3.3430e+00  -1.4601e-04   1.8972e-04   9.1269e+05   5.2593e+06
  3.5313e+01   3.5654e+01   3.5719e+00   1.3480e-04   1.5221e-04   1.4180e+06   8.1934e+06
  4.4457e+01   4.4950e+01   3.8036e+00  -2.0230e-04   1.2069e-04   2.2554e+06   1.3003e+07
  5.5968e+01   5.6576e+01   4.0336e+00  -1.9775e-04   9.5936e-05   3.5694e+06   2.0694e+07
  7.0460e+01   7.1226e+01   4.2639e+00  -2.8416e-04   7.6218e-05   5.6553e+06   3.2574e+07
  8.8703e+01   8.9721e+01   4.4947e+00  -3.4453e-04   6.0167e-05   9.0752e+06   5.2182e+07
  1.1167e+02   1.1307e+02   4.7260e+00  -3.0054e-04   4.6210e-05   1.5385e+07   8.8122e+07
  1.4059e+02   1.4225e+02   4.9556e+00  -3.1607e-04   3.5625e-05   2.5886e+07   1.4853e+08
  1.7699e+02   1.7881e+02   5.1844e+00  -1.7204e-04   2.8001e-05   4.1900e+07   2.4182e+08
  2.2281e+02   2.2472e+02   5.4128e+00  -3.5290e-05   2.3255e-05   6.0746e+07   3.4973e+08
