## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   1.3564e-03   1.0535e-03   2.9617e+04   1.6151e+05
  3.5313e+00   3.5656e+00   1.2694e+00   4.0949e-04   8.5380e-04   4.5091e+04   2.4292e+05
  4.4457e+00   4.4883e+00   1.4996e+00  -5.0970e-04   6.9721e-04   6.7620e+04   3.6363e+05
  5.5968e+00   5.6504e+00   1.7298e+00  -6.5602e-04   5.7185e-04   1.0052e+05   5.4460e+05
  7.0460e+00   7.1142e+00   1.9602e+00  -8.6905e-04   4.6953e-04   1.4910e+05   8.2025e+05
  8.8703e+00   8.9747e+00   2.1925e+00  -2.2245e-04   3.7428e-04   2.3464e+05   1.2908e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -3.5534e-04   2.9374e-04   3.8096e+05   2.0896e+06
  1.4059e+01   1.4198e+01   2.6512e+00  -5.4500e-04   2.3891e-04   5.7586e+05   3.1768e+06
  1.7699e+01   1.7899e+01   2.8828e+00  -7.6986e-04   1.9252e-04   8.8687e+05   4.8908e+06
  2.2281e+01   2.2510e+01   3.1120e+00  -4.6682e-04   1.5240e-04   1.4152e+06   7.8005e+06
  2.8050e+01   2.8372e+01   3.3434e+00  -5.9560e-04   1.2257e-04   2.1877e+06   1.2009e+07
  3.5313e+01   3.5671e+01   3.5723e+00  -6.1146e-04   9.8175e-05   3.4103e+06   1.8662e+07
  4.4457e+01   4.4898e+01   3.8024e+00  -7.3247e-04   7.9009e-05   5.2655e+06   2.8769e+07
  5.5968e+01   5.6532e+01   4.0328e+00  -8.9411e-04   6.4144e-05   7.9887e+06   4.3664e+07
  7.0460e+01   7.1111e+01   4.2623e+00  -7.8058e-04   5.2458e-05   1.1945e+07   6.5123e+07
  8.8703e+01   8.9501e+01   4.4923e+00  -6.9905e-04   4.3615e-05   1.7279e+07   9.5005e+07
  1.1167e+02   1.1277e+02   4.7234e+00  -5.3298e-04   3.6291e-05   2.4958e+07   1.3733e+08
  1.4059e+02   1.4207e+02   4.9543e+00  -2.7658e-04   2.9483e-05   3.7814e+07   2.0741e+08
  1.7699e+02   1.7878e+02   5.1841e+00  -1.6990e-04   2.3623e-05   5.8903e+07   3.2282e+08
  2.2281e+02   2.2477e+02   5.4130e+00  -4.4338e-05   1.9680e-05   8.4870e+07   4.6544e+08
