## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00  -2.2306e-03   9.6618e-04   3.5424e+04   2.1682e+05
  3.5313e+00   3.5682e+00   1.2702e+00  -1.8513e-03   7.8816e-04   5.3233e+04   3.2714e+05
  4.4457e+00   4.4898e+00   1.4999e+00  -1.0640e-03   6.3532e-04   8.1927e+04   5.0185e+05
  5.5968e+00   5.6560e+00   1.7308e+00  -1.0919e-03   5.1199e-04   1.2615e+05   7.7213e+05
  7.0460e+00   7.1183e+00   1.9608e+00  -1.7745e-03   4.1136e-04   1.9542e+05   1.1852e+06
  8.8703e+00   8.9691e+00   2.1919e+00  -1.9002e-03   3.2871e-04   3.0604e+05   1.8695e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -1.4731e-03   2.6084e-04   4.8602e+05   2.9888e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -9.8343e-04   2.0926e-04   7.5516e+05   4.5996e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -1.0815e-03   1.6861e-04   1.1631e+06   7.0814e+06
  2.2281e+01   2.2511e+01   3.1121e+00  -1.2997e-03   1.3453e-04   1.8271e+06   1.1167e+07
  2.8050e+01   2.8356e+01   3.3429e+00  -1.2659e-03   1.0786e-04   2.8424e+06   1.7424e+07
  3.5313e+01   3.5689e+01   3.5729e+00  -1.2486e-03   8.5913e-05   4.4802e+06   2.7464e+07
  4.4457e+01   4.4929e+01   3.8031e+00  -1.1524e-03   6.8793e-05   6.9876e+06   4.2964e+07
  5.5968e+01   5.6548e+01   4.0331e+00  -1.0364e-03   5.5266e-05   1.0827e+07   6.6285e+07
  7.0460e+01   7.1177e+01   4.2632e+00  -1.0967e-03   4.4727e-05   1.6530e+07   1.0119e+08
  8.8703e+01   8.9573e+01   4.4931e+00  -9.5165e-04   3.6450e-05   2.4890e+07   1.5197e+08
  1.1167e+02   1.1276e+02   4.7233e+00  -7.8355e-04   2.9795e-05   3.7249e+07   2.2698e+08
  1.4059e+02   1.4183e+02   4.9526e+00  -5.2806e-04   2.4792e-05   5.3799e+07   3.2813e+08
  1.7699e+02   1.7818e+02   5.1808e+00  -3.1752e-04   2.1417e-05   7.2096e+07   4.4314e+08
  2.2281e+02   2.2386e+02   5.4090e+00  -5.9363e-05   1.9618e-05   8.5919e+07   5.2958e+08
