## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   7.7160e-04   1.4418e-03   1.5860e+04   6.8593e+04
  3.5313e+00   3.5653e+00   1.2693e+00   1.4704e-03   1.1880e-03   2.3360e+04   1.0103e+05
  4.4457e+00   4.4841e+00   1.4987e+00   1.8583e-03   9.9085e-04   3.3584e+04   1.4659e+05
  5.5968e+00   5.6497e+00   1.7297e+00   1.0023e-03   8.1581e-04   4.9541e+04   2.1529e+05
  7.0460e+00   7.1149e+00   1.9603e+00   1.7298e-03   6.7187e-04   7.3041e+04   3.1694e+05
  8.8703e+00   8.9805e+00   2.1931e+00   9.8367e-04   5.4040e-04   1.1290e+05   4.9580e+05
  1.1167e+01   1.1273e+01   2.4205e+00   9.5125e-04   4.2581e-04   1.8185e+05   8.0318e+05
  1.4059e+01   1.4198e+01   2.6511e+00   9.8604e-04   3.5062e-04   2.6821e+05   1.1892e+06
  1.7699e+01   1.7899e+01   2.8828e+00   1.0743e-03   2.8421e-04   4.0818e+05   1.7979e+06
  2.2281e+01   2.2484e+01   3.1108e+00   1.1878e-03   2.2560e-04   6.4781e+05   2.8484e+06
  2.8050e+01   2.8377e+01   3.3436e+00   1.5307e-03   1.8457e-04   9.6790e+05   4.3189e+06
  3.5313e+01   3.5647e+01   3.5717e+00   8.6109e-04   1.4900e-04   1.4852e+06   6.6236e+06
  4.4457e+01   4.4871e+01   3.8018e+00   8.3775e-04   1.2034e-04   2.2768e+06   1.0151e+07
  5.5968e+01   5.6508e+01   4.0324e+00   8.3225e-04   9.8739e-05   3.3819e+06   1.5287e+07
  7.0460e+01   7.1145e+01   4.2627e+00   7.0482e-04   8.0481e-05   5.0905e+06   2.3068e+07
  8.8703e+01   8.9426e+01   4.4914e+00   6.7796e-04   6.7215e-05   7.2982e+06   3.3461e+07
  1.1167e+02   1.1272e+02   4.7229e+00   8.5016e-04   5.6332e-05   1.0390e+07   4.7761e+07
  1.4059e+02   1.4167e+02   4.9514e+00   7.4859e-04   4.8375e-05   1.4090e+07   6.4459e+07
  1.7699e+02   1.7853e+02   5.1827e+00   5.2729e-04   4.1675e-05   1.8984e+07   8.6432e+07
  2.2281e+02   2.2454e+02   5.4119e+00  -1.1429e-04   3.5948e-05   2.5515e+07   1.1544e+08
