## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -4.3955e-04   6.4101e-04   8.0020e+04   5.1439e+05
  3.5313e+00   3.5685e+00   1.2703e+00  -8.7644e-04   5.1323e-04   1.2483e+05   8.0201e+05
  4.4457e+00   4.4927e+00   1.5006e+00  -8.3234e-04   4.1043e-04   1.9519e+05   1.2517e+06
  5.5968e+00   5.6564e+00   1.7309e+00  -6.7561e-04   3.2776e-04   3.0606e+05   1.9615e+06
  7.0460e+00   7.1209e+00   1.9611e+00  -7.8988e-04   2.6189e-04   4.7941e+05   3.0731e+06
  8.8703e+00   8.9652e+00   2.1914e+00  -7.0534e-04   2.0893e-04   7.5326e+05   4.8357e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -5.9789e-04   1.6588e-04   1.1949e+06   7.6453e+06
  1.4059e+01   1.4210e+01   2.6520e+00  -4.7425e-04   1.3201e-04   1.8866e+06   1.2074e+07
  1.7699e+01   1.7888e+01   2.8822e+00  -4.7446e-04   1.0517e-04   2.9727e+06   1.9023e+07
  2.2281e+01   2.2520e+01   3.1125e+00  -3.1014e-04   8.3807e-05   4.6814e+06   2.9931e+07
  2.8050e+01   2.8350e+01   3.3427e+00  -4.0667e-04   6.6849e-05   7.3576e+06   4.7019e+07
  3.5313e+01   3.5693e+01   3.5730e+00  -3.6586e-04   5.3323e-05   1.1564e+07   7.3869e+07
  4.4457e+01   4.4934e+01   3.8032e+00  -3.1407e-04   4.2548e-05   1.8163e+07   1.1611e+08
  5.5968e+01   5.6558e+01   4.0333e+00  -3.8182e-04   3.4047e-05   2.8364e+07   1.8195e+08
  7.0460e+01   7.1194e+01   4.2634e+00  -4.4071e-04   2.7369e-05   4.3895e+07   2.8170e+08
  8.8703e+01   8.9608e+01   4.4934e+00  -4.8507e-04   2.2096e-05   6.7348e+07   4.3112e+08
  1.1167e+02   1.1281e+02   4.7237e+00  -5.7055e-04   1.7894e-05   1.0269e+08   6.5827e+08
  1.4059e+02   1.4201e+02   4.9539e+00  -5.5513e-04   1.4533e-05   1.5568e+08   9.9775e+08
  1.7699e+02   1.7878e+02   5.1841e+00  -3.5226e-04   1.1793e-05   2.3643e+08   1.5148e+09
  2.2281e+02   2.2472e+02   5.4129e+00  -7.8677e-05   9.7811e-06   3.4368e+08   2.2060e+09
