## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8390e+00   1.0417e+00  -1.6998e-02   1.0603e-02   2.8991e+02   1.2530e+03
  3.5313e+00   3.5592e+00   1.2677e+00  -6.9470e-03   9.1296e-03   3.9106e+02   1.7310e+03
  4.4457e+00   4.4711e+00   1.4957e+00   3.7927e-04   7.9479e-03   5.1599e+02   2.2900e+03
  5.5968e+00   5.6760e+00   1.7344e+00  -1.8231e-03   6.7671e-03   7.1177e+02   3.4460e+03
  7.0460e+00   7.1186e+00   1.9607e+00  -5.8151e-03   5.3290e-03   1.1478e+03   5.0650e+03
  8.8703e+00   8.9283e+00   2.1872e+00   6.1634e-03   4.8094e-03   1.4092e+03   6.7210e+03
  1.1167e+01   1.1234e+01   2.4170e+00   2.8189e-03   3.9636e-03   2.0748e+03   9.0260e+03
  1.4059e+01   1.4142e+01   2.6473e+00   8.0198e-03   3.2856e-03   3.0194e+03   1.2403e+04
  1.7699e+01   1.7893e+01   2.8824e+00   5.2111e-03   2.7629e-03   4.2698e+03   1.7385e+04
  2.2281e+01   2.2493e+01   3.1112e+00   3.3513e-03   2.1843e-03   6.8316e+03   2.8181e+04
  2.8050e+01   2.8259e+01   3.3395e+00  -2.1961e-03   1.8266e-03   9.7694e+03   4.0344e+04
  3.5313e+01   3.5491e+01   3.5673e+00  -1.8577e-03   1.6422e-03   1.2087e+04   4.7211e+04
  4.4457e+01   4.2959e+01   3.7587e+00  -1.2647e-02   2.5518e-03   5.0056e+03   2.1543e+04
  5.5968e+01   5.5714e+01   4.0179e+00  -8.8799e-03   6.1969e-03   8.4880e+02   4.8150e+03
  7.0460e+01   7.2050e+01   4.2755e+00  -1.6910e-02   3.1380e-03   3.3101e+03   1.4540e+04
  8.8703e+01   9.3796e+01   4.5397e+00  -4.0899e-03   1.3075e-03   1.9067e+04   7.4896e+04
  1.1167e+02   1.1317e+02   4.7267e+00  -2.0446e-03   6.3932e-04   7.9748e+04   3.1766e+05
  1.4059e+02   1.4151e+02   4.9504e+00   8.0740e-04   4.9222e-04   1.3453e+05   5.6173e+05
  1.7699e+02   1.7813e+02   5.1805e+00  -1.4487e-04   4.2618e-04   1.7946e+05   7.5071e+05
  2.2281e+02   2.2407e+02   5.4100e+00  -7.8296e-04   3.9489e-04   2.0902e+05   8.5898e+05
