## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   1.4012e-04   3.0707e-03   3.5016e+03   2.0653e+04
  3.5313e+00   3.5630e+00   1.2687e+00   3.2138e-04   2.6062e-03   4.8611e+03   2.8914e+04
  4.4457e+00   4.4749e+00   1.4966e+00   1.0189e-03   2.2688e-03   6.4144e+03   3.9351e+04
  5.5968e+00   5.6461e+00   1.7291e+00   1.4155e-03   1.9736e-03   8.4766e+03   5.2924e+04
  7.0460e+00   7.1093e+00   1.9595e+00   2.0829e-03   1.6514e-03   1.2107e+04   7.4815e+04
  8.8703e+00   8.9883e+00   2.1940e+00   5.1601e-04   1.3094e-03   1.9259e+04   1.1382e+05
  1.1167e+01   1.1274e+01   2.4206e+00   7.6946e-04   1.0258e-03   3.1377e+04   1.8266e+05
  1.4059e+01   1.4144e+01   2.6473e+00   3.4698e-04   8.9731e-04   4.1007e+04   2.3894e+05
  1.7699e+01   1.7899e+01   2.8828e+00   9.0909e-04   7.6825e-04   5.5942e+04   3.2721e+05
  2.2281e+01   2.2437e+01   3.1088e+00   5.0249e-04   6.1196e-04   8.8166e+04   5.3074e+05
  2.8050e+01   2.8377e+01   3.3436e+00   9.1048e-04   5.1950e-04   1.2234e+05   7.4458e+05
  3.5313e+01   3.5607e+01   3.5705e+00   1.5187e-03   4.3486e-04   1.7460e+05   1.0536e+06
  4.4457e+01   4.4860e+01   3.8015e+00   2.0880e-04   3.5891e-04   2.5632e+05   1.5416e+06
  5.5968e+01   5.6495e+01   4.0321e+00   4.9983e-04   2.8964e-04   3.9358e+05   2.4675e+06
  7.0460e+01   7.1301e+01   4.2650e+00   2.3117e-04   2.3531e-04   5.9630e+05   3.6989e+06
  8.8703e+01   8.9580e+01   4.4932e+00  -9.8709e-04   1.8204e-04   9.9634e+05   6.0772e+06
  1.1167e+02   1.1319e+02   4.7271e+00  -4.5965e-04   1.4080e-04   1.6655e+06   1.0163e+07
  1.4059e+02   1.4221e+02   4.9553e+00   2.4096e-04   1.0587e-04   2.9460e+06   1.7948e+07
  1.7699e+02   1.7842e+02   5.1821e+00  -2.0776e-04   8.6526e-05   4.4101e+06   2.6988e+07
  2.2281e+02   2.2503e+02   5.4141e+00  -2.3721e-04   7.1450e-05   6.4676e+06   3.9377e+07
