## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0387e+00   1.6539e-04   3.1959e-03   3.2177e+03   1.3125e+04
  3.5313e+00   3.5608e+00   1.2681e+00  -1.4354e-03   2.7072e-03   4.4843e+03   1.8609e+04
  4.4457e+00   4.4849e+00   1.4988e+00  -2.9765e-03   2.2541e-03   6.4684e+03   2.6410e+04
  5.5968e+00   5.6465e+00   1.7291e+00   1.2945e-04   1.8995e-03   9.1088e+03   3.7184e+04
  7.0460e+00   7.1049e+00   1.9589e+00  -3.9808e-04   1.6182e-03   1.2550e+04   5.2076e+04
  8.8703e+00   8.9657e+00   2.1915e+00   5.7236e-05   1.3336e-03   1.8478e+04   7.5373e+04
  1.1167e+01   1.1296e+01   2.4225e+00   1.3119e-04   1.0718e-03   2.8607e+04   1.2163e+05
  1.4059e+01   1.4199e+01   2.6512e+00  -1.2548e-03   8.6375e-04   4.4051e+04   1.8320e+05
  1.7699e+01   1.7872e+01   2.8812e+00  -1.3392e-03   7.0671e-04   6.5804e+04   2.6799e+05
  2.2281e+01   2.2493e+01   3.1112e+00  -7.4704e-04   5.7470e-04   9.9504e+04   4.1089e+05
  2.8050e+01   2.8321e+01   3.3416e+00  -5.7624e-04   4.7130e-04   1.4796e+05   6.2530e+05
  3.5313e+01   3.5674e+01   3.5724e+00   6.9797e-07   3.8186e-04   2.2538e+05   9.5454e+05
  4.4457e+01   4.4901e+01   3.8025e+00  -4.9830e-05   3.0972e-04   3.4261e+05   1.4319e+06
  5.5968e+01   5.6545e+01   4.0330e+00  -7.2940e-04   2.5882e-04   4.9062e+05   2.1179e+06
  7.0460e+01   7.1076e+01   4.2617e+00  -6.0786e-04   2.1143e-04   7.3519e+05   3.2075e+06
  8.8703e+01   8.9589e+01   4.4933e+00  -7.4804e-04   1.7106e-04   1.1232e+06   4.8839e+06
  1.1167e+02   1.1305e+02   4.7258e+00  -1.2644e-03   1.3829e-04   1.7185e+06   7.5072e+06
  1.4059e+02   1.4221e+02   4.9553e+00  -1.3663e-03   1.0991e-04   2.7205e+06   1.1995e+07
  1.7699e+02   1.7927e+02   5.1869e+00  -3.7364e-04   8.4679e-05   4.5833e+06   2.0097e+07
  2.2281e+02   2.2565e+02   5.4170e+00  -5.2539e-05   6.4181e-05   7.9784e+06   3.4903e+07
