## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -4.6031e-05   1.3255e-03   1.8653e+04   1.0287e+05
  3.5313e+00   3.5679e+00   1.2701e+00   4.7156e-04   1.0855e-03   2.7815e+04   1.5424e+05
  4.4457e+00   4.4900e+00   1.5000e+00  -1.7362e-04   8.7648e-04   4.2661e+04   2.3395e+05
  5.5968e+00   5.6483e+00   1.7295e+00   6.5282e-04   7.1419e-04   6.4253e+04   3.5087e+05
  7.0460e+00   7.1176e+00   1.9607e+00  -8.2008e-05   5.8287e-04   9.6465e+04   5.1939e+05
  8.8703e+00   8.9700e+00   2.1920e+00  -9.5427e-04   4.7216e-04   1.4701e+05   7.8461e+05
  1.1167e+01   1.1271e+01   2.4203e+00  -9.8947e-04   3.7746e-04   2.3003e+05   1.2195e+06
  1.4059e+01   1.4192e+01   2.6507e+00  -1.2715e-03   3.1210e-04   3.3645e+05   1.7898e+06
  1.7699e+01   1.7878e+01   2.8816e+00  -9.6457e-04   2.5774e-04   4.9333e+05   2.6465e+06
  2.2281e+01   2.2475e+01   3.1104e+00  -4.5297e-04   2.1114e-04   7.3516e+05   3.9936e+06
  2.8050e+01   2.8331e+01   3.3420e+00  -3.8015e-04   1.7590e-04   1.0592e+06   5.8144e+06
  3.5313e+01   3.5629e+01   3.5712e+00  -7.3132e-04   1.4605e-04   1.5365e+06   8.5751e+06
  4.4457e+01   4.4887e+01   3.8021e+00  -4.7612e-04   1.2183e-04   2.2082e+06   1.2467e+07
  5.5968e+01   5.6518e+01   4.0326e+00  -4.6449e-04   9.8767e-05   3.3597e+06   1.8676e+07
  7.0460e+01   7.1143e+01   4.2627e+00  -4.2939e-04   8.0948e-05   5.0016e+06   2.7810e+07
  8.8703e+01   8.9587e+01   4.4932e+00  -3.8376e-04   6.6734e-05   7.3591e+06   4.1316e+07
  1.1167e+02   1.1292e+02   4.7247e+00  -4.8708e-04   5.3743e-05   1.1347e+07   6.4552e+07
  1.4059e+02   1.4208e+02   4.9544e+00  -3.5589e-04   4.2727e-05   1.7953e+07   1.0348e+08
  1.7699e+02   1.7837e+02   5.1818e+00  -3.7274e-05   3.5354e-05   2.6220e+07   1.4926e+08
  2.2281e+02   2.2422e+02   5.4105e+00  -1.6344e-04   3.1727e-05   3.2559e+07   1.8148e+08
