## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   7.1733e-05   8.0926e-04   5.0475e+04   2.9323e+05
  3.5313e+00   3.5694e+00   1.2705e+00   4.5534e-04   6.5321e-04   7.7472e+04   4.5037e+05
  4.4457e+00   4.4920e+00   1.5004e+00   1.1518e-03   5.2326e-04   1.2073e+05   7.0153e+05
  5.5968e+00   5.6547e+00   1.7306e+00   7.8511e-05   4.2145e-04   1.8610e+05   1.0904e+06
  7.0460e+00   7.1179e+00   1.9607e+00   3.1839e-04   3.3781e-04   2.8966e+05   1.6962e+06
  8.8703e+00   8.9666e+00   2.1916e+00   6.7542e-04   2.6923e-04   4.5604e+05   2.6596e+06
  1.1167e+01   1.1286e+01   2.4216e+00   7.3462e-04   2.1377e-04   7.2338e+05   4.2029e+06
  1.4059e+01   1.4206e+01   2.6518e+00   4.0228e-04   1.7111e-04   1.1290e+06   6.5526e+06
  1.7699e+01   1.7890e+01   2.8823e+00   4.4122e-04   1.3674e-04   1.7679e+06   1.0234e+07
  2.2281e+01   2.2514e+01   3.1122e+00   3.1948e-04   1.0895e-04   2.7850e+06   1.6106e+07
  2.8050e+01   2.8353e+01   3.3428e+00   2.0800e-04   8.7388e-05   4.3286e+06   2.5194e+07
  3.5313e+01   3.5688e+01   3.5728e+00   1.9358e-04   6.9925e-05   6.7605e+06   3.9444e+07
  4.4457e+01   4.4932e+01   3.8031e+00   3.8641e-05   5.5778e-05   1.0625e+07   6.1692e+07
  5.5968e+01   5.6561e+01   4.0333e+00   2.9433e-05   4.4644e-05   1.6585e+07   9.6452e+07
  7.0460e+01   7.1192e+01   4.2634e+00   1.3380e-04   3.5916e-05   2.5626e+07   1.4937e+08
  8.8703e+01   8.9631e+01   4.4937e+00   1.1361e-04   2.8894e-05   3.9594e+07   2.3122e+08
  1.1167e+02   1.1283e+02   4.7239e+00   8.5257e-05   2.3339e-05   6.0686e+07   3.5506e+08
  1.4059e+02   1.4197e+02   4.9536e+00   1.0486e-04   1.8958e-05   9.1972e+07   5.3563e+08
  1.7699e+02   1.7868e+02   5.1836e+00  -6.0072e-05   1.5502e-05   1.3755e+08   7.9268e+08
  2.2281e+02   2.2436e+02   5.4112e+00   1.0196e-05   1.3230e-05   1.8886e+08   1.0812e+09
