## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -2.2968e-03   2.2413e-03   6.5718e+03   4.1664e+04
  3.5313e+00   3.5644e+00   1.2691e+00  -1.5944e-03   1.8240e-03   9.9228e+03   6.2035e+04
  4.4457e+00   4.4868e+00   1.4993e+00  -3.3037e-03   1.4814e-03   1.5043e+04   9.4087e+04
  5.5968e+00   5.6479e+00   1.7294e+00  -1.5600e-03   1.2291e-03   2.1854e+04   1.4069e+05
  7.0460e+00   7.1123e+00   1.9599e+00  -1.3936e-03   1.0099e-03   3.2369e+04   2.0824e+05
  8.8703e+00   8.9767e+00   2.1927e+00  -8.5894e-05   8.0716e-04   5.0673e+04   3.2061e+05
  1.1167e+01   1.1277e+01   2.4209e+00  -1.5880e-03   6.3668e-04   8.1442e+04   5.1584e+05
  1.4059e+01   1.4200e+01   2.6513e+00  -1.3658e-03   5.2326e-04   1.2058e+05   7.7324e+05
  1.7699e+01   1.7903e+01   2.8830e+00  -1.3809e-03   4.2176e-04   1.8559e+05   1.1934e+06
  2.2281e+01   2.2462e+01   3.1099e+00  -1.3532e-03   3.3731e-04   2.9015e+05   1.8794e+06
  2.8050e+01   2.8362e+01   3.3431e+00  -1.2438e-03   2.7578e-04   4.3408e+05   2.8108e+06
  3.5313e+01   3.5663e+01   3.5721e+00  -1.0446e-03   2.2199e-04   6.6995e+05   4.3208e+06
  4.4457e+01   4.4915e+01   3.8028e+00  -1.0453e-03   1.7791e-04   1.0430e+06   6.6360e+06
  5.5968e+01   5.6488e+01   4.0320e+00  -7.8738e-04   1.4503e-04   1.5696e+06   9.9274e+06
  7.0460e+01   7.1106e+01   4.2622e+00  -8.6320e-04   1.1959e-04   2.3085e+06   1.4717e+07
  8.8703e+01   8.9563e+01   4.4930e+00  -8.6261e-04   9.8575e-05   3.3975e+06   2.1770e+07
  1.1167e+02   1.1289e+02   4.7244e+00  -7.4235e-04   7.8852e-05   5.3097e+06   3.3742e+07
  1.4059e+02   1.4241e+02   4.9567e+00  -3.7229e-04   6.1042e-05   8.8602e+06   5.6473e+07
  1.7699e+02   1.7908e+02   5.1858e+00  -1.0719e-04   4.6789e-05   1.5080e+07   9.6318e+07
  2.2281e+02   2.2409e+02   5.4100e+00  -7.8839e-05   3.8343e-05   2.2455e+07   1.4315e+08
