## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00  -6.3546e-04   9.1466e-04   3.9479e+04   2.2091e+05
  3.5313e+00   3.5651e+00   1.2693e+00  -3.7639e-04   7.4255e-04   5.9900e+04   3.3732e+05
  4.4457e+00   4.4903e+00   1.5000e+00  -1.2431e-03   6.0215e-04   9.1091e+04   5.1644e+05
  5.5968e+00   5.6548e+00   1.7306e+00  -1.3714e-03   4.8251e-04   1.4186e+05   8.0156e+05
  7.0460e+00   7.1213e+00   1.9612e+00  -1.0110e-03   3.8556e-04   2.2217e+05   1.2466e+06
  8.8703e+00   8.9628e+00   2.1912e+00  -7.2953e-04   3.0999e-04   3.4371e+05   1.9306e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -1.1530e-03   2.4770e-04   5.3832e+05   3.0220e+06
  1.4059e+01   1.4205e+01   2.6516e+00  -9.5793e-04   1.9959e-04   8.2914e+05   4.6870e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -1.0802e-03   1.5906e-04   1.3055e+06   7.3597e+06
  2.2281e+01   2.2518e+01   3.1123e+00  -8.0143e-04   1.2570e-04   2.0904e+06   1.1779e+07
  2.8050e+01   2.8365e+01   3.3432e+00  -8.7547e-04   1.0038e-04   3.2779e+06   1.8534e+07
  3.5313e+01   3.5702e+01   3.5732e+00  -6.9094e-04   7.9573e-05   5.2161e+06   2.9355e+07
  4.4457e+01   4.4930e+01   3.8031e+00  -7.1814e-04   6.3419e-05   8.2120e+06   4.6383e+07
  5.5968e+01   5.6586e+01   4.0338e+00  -8.2267e-04   5.0201e-05   1.3106e+07   7.3850e+07
  7.0460e+01   7.1213e+01   4.2637e+00  -6.6815e-04   4.0052e-05   2.0589e+07   1.1645e+08
  8.8703e+01   8.9676e+01   4.4942e+00  -4.4233e-04   3.1951e-05   3.2353e+07   1.8325e+08
  1.1167e+02   1.1293e+02   4.7248e+00  -3.0769e-04   2.5394e-05   5.1217e+07   2.9158e+08
  1.4059e+02   1.4208e+02   4.9544e+00  -5.3677e-05   2.0247e-05   8.0564e+07   4.5972e+08
  1.7699e+02   1.7882e+02   5.1844e+00   2.0395e-05   1.6264e-05   1.2487e+08   7.1319e+08
  2.2281e+02   2.2470e+02   5.4128e+00   1.4000e-04   1.3494e-05   1.8137e+08   1.0329e+09
