## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0385e+00  -1.6393e-03   1.0182e-03   3.1426e+04   1.8185e+05
  3.5313e+00   3.5668e+00   1.2698e+00  -1.4050e-03   8.3864e-04   4.6324e+04   2.7160e+05
  4.4457e+00   4.4879e+00   1.4995e+00  -1.2188e-03   6.8435e-04   6.9566e+04   4.0729e+05
  5.5968e+00   5.6534e+00   1.7304e+00  -1.7827e-04   5.5789e-04   1.0468e+05   6.1258e+05
  7.0460e+00   7.1160e+00   1.9605e+00  -3.1539e-04   4.5128e-04   1.5998e+05   9.3182e+05
  8.8703e+00   8.9686e+00   2.1918e+00  -5.3977e-04   3.6160e-04   2.4917e+05   1.4537e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -5.3833e-04   2.8507e-04   4.0092e+05   2.3446e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -5.4073e-04   2.2899e-04   6.2134e+05   3.6271e+06
  1.7699e+01   1.7893e+01   2.8824e+00  -5.2501e-04   1.8370e-04   9.6547e+05   5.6536e+06
  2.2281e+01   2.2499e+01   3.1115e+00  -6.6015e-04   1.4651e-04   1.5179e+06   8.9273e+06
  2.8050e+01   2.8362e+01   3.3431e+00  -5.1842e-04   1.1819e-04   2.3322e+06   1.3752e+07
  3.5313e+01   3.5674e+01   3.5724e+00  -6.0560e-04   9.4918e-05   3.6163e+06   2.1258e+07
  4.4457e+01   4.4910e+01   3.8027e+00  -5.7391e-04   7.6149e-05   5.6186e+06   3.2912e+07
  5.5968e+01   5.6541e+01   4.0330e+00  -4.2187e-04   6.1733e-05   8.5491e+06   5.0285e+07
  7.0460e+01   7.1171e+01   4.2631e+00  -5.2206e-04   5.0040e-05   1.3011e+07   7.6361e+07
  8.8703e+01   8.9525e+01   4.4925e+00  -5.3443e-04   4.1112e-05   1.9276e+07   1.1328e+08
  1.1167e+02   1.1274e+02   4.7231e+00  -3.8990e-04   3.4019e-05   2.8153e+07   1.6556e+08
  1.4059e+02   1.4201e+02   4.9539e+00  -9.9234e-05   2.7915e-05   4.1809e+07   2.4645e+08
  1.7699e+02   1.7873e+02   5.1839e+00   1.2248e-04   2.2697e-05   6.3245e+07   3.7280e+08
  2.2281e+02   2.2490e+02   5.4136e+00   3.4649e-04   1.8674e-05   9.3429e+07   5.5105e+08
