## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -8.1972e-04   1.9388e-03   8.5740e+03   5.3671e+04
  3.5313e+00   3.5672e+00   1.2699e+00   1.5182e-03   1.5632e-03   1.3189e+04   8.2041e+04
  4.4457e+00   4.4956e+00   1.5012e+00   1.8650e-03   1.2396e-03   2.0975e+04   1.3030e+05
  5.5968e+00   5.6523e+00   1.7302e+00   7.2334e-04   9.8066e-04   3.3512e+04   2.0588e+05
  7.0460e+00   7.1189e+00   1.9609e+00   1.4296e-03   7.9035e-04   5.1594e+04   3.2099e+05
  8.8703e+00   8.9714e+00   2.1921e+00   2.0008e-03   6.3090e-04   8.0969e+04   5.0582e+05
  1.1167e+01   1.1286e+01   2.4216e+00   9.2850e-04   4.9746e-04   1.3023e+05   8.0793e+05
  1.4059e+01   1.4209e+01   2.6519e+00   8.3850e-04   4.0169e-04   1.9973e+05   1.2418e+06
  1.7699e+01   1.7884e+01   2.8820e+00   1.4123e-03   3.2225e-04   3.1036e+05   1.9293e+06
  2.2281e+01   2.2514e+01   3.1122e+00   1.4437e-03   2.5886e-04   4.8097e+05   2.9954e+06
  2.8050e+01   2.8346e+01   3.3425e+00   1.2364e-03   2.0848e-04   7.4148e+05   4.6272e+06
  3.5313e+01   3.5658e+01   3.5720e+00   1.1056e-03   1.6965e-04   1.1198e+06   7.0782e+06
  4.4457e+01   4.4891e+01   3.8023e+00   1.2982e-03   1.3894e-04   1.6694e+06   1.0573e+07
  5.5968e+01   5.6494e+01   4.0321e+00   1.4061e-03   1.1430e-04   2.4671e+06   1.5559e+07
  7.0460e+01   7.1124e+01   4.2624e+00   1.0330e-03   9.4883e-05   3.5798e+06   2.2448e+07
  8.8703e+01   8.9469e+01   4.4919e+00   1.3433e-03   7.9604e-05   5.0859e+06   3.1984e+07
  1.1167e+02   1.1265e+02   4.7222e+00   7.1854e-04   6.7318e-05   7.1118e+06   4.4375e+07
  1.4059e+02   1.4179e+02   4.9523e+00   4.1010e-04   5.6712e-05   1.0021e+07   6.2281e+07
  1.7699e+02   1.7827e+02   5.1812e+00   1.6063e-04   4.8253e-05   1.3842e+07   8.6168e+07
  2.2281e+02   2.2212e+02   5.4011e+00   3.3453e-04   4.7872e-05   1.4063e+07   8.6701e+07
