## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0393e+00  -2.2240e-03   4.5983e-03   1.5668e+03   1.0134e+04
  3.5313e+00   3.5523e+00   1.2658e+00  -2.4755e-03   3.8256e-03   2.2636e+03   1.4508e+04
  4.4457e+00   4.4971e+00   1.5016e+00   1.2599e-03   3.2061e-03   3.2230e+03   2.1273e+04
  5.5968e+00   5.6435e+00   1.7286e+00  -2.2489e-03   2.6593e-03   4.6844e+03   3.2373e+04
  7.0460e+00   7.1184e+00   1.9608e+00  -6.4631e-03   2.1978e-03   6.8584e+03   4.6050e+04
  8.8703e+00   8.9641e+00   2.1913e+00  -2.4303e-03   1.8223e-03   9.9756e+03   6.6419e+04
  1.1167e+01   1.1248e+01   2.4183e+00  -3.1875e-03   1.4343e-03   1.6102e+04   1.0817e+05
  1.4059e+01   1.4198e+01   2.6512e+00  -2.5325e-03   1.1901e-03   2.3388e+04   1.5443e+05
  1.7699e+01   1.7907e+01   2.8832e+00  -4.1799e-03   9.8769e-04   3.3959e+04   2.3693e+05
  2.2281e+01   2.2468e+01   3.1101e+00  -2.5739e-03   7.6766e-04   5.6216e+04   3.7848e+05
  2.8050e+01   2.8332e+01   3.3420e+00  -2.4445e-03   6.3196e-04   8.2952e+04   5.5320e+05
  3.5313e+01   3.5697e+01   3.5731e+00  -3.7422e-03   5.1049e-04   1.2712e+05   8.5079e+05
  4.4457e+01   4.4798e+01   3.8001e+00  -3.2136e-03   4.1866e-04   1.8900e+05   1.2775e+06
  5.5968e+01   5.6468e+01   4.0317e+00  -3.3810e-03   3.5092e-04   2.6902e+05   1.8449e+06
  7.0460e+01   7.0963e+01   4.2602e+00  -2.9034e-03   2.9766e-04   3.7391e+05   2.5712e+06
  8.8703e+01   8.9429e+01   4.4915e+00  -1.4484e-03   2.6391e-04   4.7564e+05   3.2410e+06
  1.1167e+02   1.1297e+02   4.7251e+00  -1.7253e-03   2.1423e-04   7.2185e+05   4.6465e+06
  1.4059e+02   1.4173e+02   4.9518e+00  -1.1828e-03   1.7484e-04   1.0837e+06   7.1892e+06
  1.7699e+02   1.7950e+02   5.1881e+00  -9.1643e-04   1.3828e-04   1.7325e+06   1.1988e+07
  2.2281e+02   2.2572e+02   5.4172e+00   1.2117e-04   9.9773e-05   3.3279e+06   2.2885e+07
