## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8289e+00   1.0380e+00   1.7542e-03   1.4949e-03   1.4621e+04   8.0960e+04
  3.5313e+00   3.5647e+00   1.2692e+00   1.1183e-03   1.2272e-03   2.1697e+04   1.2030e+05
  4.4457e+00   4.4868e+00   1.4993e+00   1.1794e-03   1.0027e-03   3.2503e+04   1.8280e+05
  5.5968e+00   5.6515e+00   1.7300e+00   2.0820e-03   8.0866e-04   4.9968e+04   2.7827e+05
  7.0460e+00   7.1195e+00   1.9609e+00   2.0151e-03   6.5732e-04   7.5626e+04   4.1893e+05
  8.8703e+00   8.9723e+00   2.1922e+00   2.1322e-03   5.2239e-04   1.1974e+05   6.6212e+05
  1.1167e+01   1.1280e+01   2.4211e+00   1.8019e-03   4.1221e-04   1.9230e+05   1.0645e+06
  1.4059e+01   1.4191e+01   2.6507e+00   1.5909e-03   3.3723e-04   2.8732e+05   1.5956e+06
  1.7699e+01   1.7893e+01   2.8825e+00   1.2347e-03   2.7444e-04   4.3384e+05   2.4157e+06
  2.2281e+01   2.2490e+01   3.1111e+00   1.7489e-03   2.2092e-04   6.6950e+05   3.7436e+06
  2.8050e+01   2.8351e+01   3.3427e+00   1.3368e-03   1.8091e-04   9.9834e+05   5.5972e+06
  3.5313e+01   3.5666e+01   3.5722e+00   1.6919e-03   1.4729e-04   1.5062e+06   8.4897e+06
  4.4457e+01   4.4842e+01   3.8012e+00   1.4564e-03   1.2171e-04   2.2060e+06   1.2446e+07
  5.5968e+01   5.6462e+01   4.0316e+00   1.2760e-03   1.0248e-04   3.1113e+06   1.7466e+07
  7.0460e+01   7.0986e+01   4.2605e+00   1.2005e-03   8.7944e-05   4.2248e+06   2.3560e+07
  8.8703e+01   8.9177e+01   4.4886e+00   1.0284e-03   7.8381e-05   5.3186e+06   2.9334e+07
  1.1167e+02   1.1229e+02   4.7191e+00   1.0179e-03   7.1397e-05   6.4100e+06   3.4380e+07
  1.4059e+02   1.4084e+02   4.9456e+00   8.0725e-04   6.8737e-05   6.9158e+06   3.7041e+07
  1.7699e+02   1.7765e+02   5.1777e+00   7.2970e-05   6.8821e-05   6.8988e+06   3.8880e+07
  2.2281e+02   2.2494e+02   5.4137e+00  -3.4677e-04   6.0154e-05   9.0302e+06   5.0873e+07
