## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0394e+00  -5.9590e-05   9.9961e-04   3.2993e+04   1.8941e+05
  3.5313e+00   3.5677e+00   1.2700e+00  -1.2672e-03   8.0380e-04   5.1025e+04   2.9388e+05
  4.4457e+00   4.4923e+00   1.5005e+00   1.8512e-04   6.4659e-04   7.8854e+04   4.5656e+05
  5.5968e+00   5.6564e+00   1.7309e+00  -2.8514e-04   5.1476e-04   1.2442e+05   7.1636e+05
  7.0460e+00   7.1174e+00   1.9607e+00  -2.0385e-04   4.1449e-04   1.9189e+05   1.1034e+06
  8.8703e+00   8.9681e+00   2.1918e+00  -1.7826e-04   3.3276e-04   2.9772e+05   1.7261e+06
  1.1167e+01   1.1283e+01   2.4214e+00   2.5903e-04   2.6574e-04   4.6685e+05   2.7146e+06
  1.4059e+01   1.4208e+01   2.6519e+00   2.1847e-04   2.1310e-04   7.2598e+05   4.2288e+06
  1.7699e+01   1.7886e+01   2.8821e+00   3.8026e-04   1.7088e-04   1.1289e+06   6.5681e+06
  2.2281e+01   2.2516e+01   3.1123e+00   2.3823e-04   1.3664e-04   1.7656e+06   1.0292e+07
  2.8050e+01   2.8350e+01   3.3427e+00   4.1272e-04   1.0934e-04   2.7577e+06   1.6054e+07
  3.5313e+01   3.5681e+01   3.5726e+00   3.0632e-04   8.7756e-05   4.2808e+06   2.4944e+07
  4.4457e+01   4.4906e+01   3.8026e+00   4.0758e-04   7.0898e-05   6.5586e+06   3.8507e+07
  5.5968e+01   5.6533e+01   4.0328e+00   2.7507e-04   5.7623e-05   9.9287e+06   5.8649e+07
  7.0460e+01   7.1165e+01   4.2630e+00   1.5204e-04   4.6691e-05   1.5122e+07   8.9142e+07
  8.8703e+01   8.9592e+01   4.4933e+00   7.2359e-05   3.7989e-05   2.2843e+07   1.3446e+08
  1.1167e+02   1.1279e+02   4.7235e+00  -6.0303e-05   3.0930e-05   3.4460e+07   2.0226e+08
  1.4059e+02   1.4193e+02   4.9534e+00  -4.2098e-07   2.5327e-05   5.1393e+07   2.9948e+08
  1.7699e+02   1.7836e+02   5.1818e+00   9.8467e-05   2.1376e-05   7.2151e+07   4.2010e+08
  2.2281e+02   2.2412e+02   5.4101e+00   4.2199e-05   1.9115e-05   9.0229e+07   5.2828e+08
