## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   3.3026e-03   4.2993e-03   1.7710e+03   8.9560e+03
  3.5313e+00   3.5696e+00   1.2706e+00   1.5954e-03   3.5570e-03   2.5873e+03   1.3377e+04
  4.4457e+00   4.4821e+00   1.4982e+00   2.0050e-03   2.8902e-03   3.9189e+03   2.0063e+04
  5.5968e+00   5.6525e+00   1.7302e+00   1.3579e-03   2.3869e-03   5.7460e+03   3.0145e+04
  7.0460e+00   7.1235e+00   1.9615e+00   4.9027e-04   1.9250e-03   8.8338e+03   4.5671e+04
  8.8703e+00   8.9753e+00   2.1925e+00   3.1149e-03   1.5198e-03   1.4173e+04   7.3134e+04
  1.1167e+01   1.1277e+01   2.4209e+00   2.5265e-03   1.1832e-03   2.3383e+04   1.1981e+05
  1.4059e+01   1.4208e+01   2.6519e+00   3.6024e-03   9.6575e-04   3.5098e+04   1.8285e+05
  1.7699e+01   1.7912e+01   2.8835e+00   1.3164e-03   7.7299e-04   5.4786e+04   2.8746e+05
  2.2281e+01   2.2493e+01   3.1112e+00   2.9004e-03   6.0345e-04   8.9897e+04   4.5766e+05
  2.8050e+01   2.8378e+01   3.3437e+00   3.2146e-03   4.7480e-04   1.4521e+05   7.2742e+05
  3.5313e+01   3.5690e+01   3.5729e+00   2.5067e-03   3.8113e-04   2.2536e+05   1.1363e+06
  4.4457e+01   4.4939e+01   3.8033e+00   2.2877e-03   2.9983e-04   3.6414e+05   1.8256e+06
  5.5968e+01   5.6589e+01   4.0338e+00   2.5086e-03   2.3683e-04   5.8362e+05   2.9176e+06
  7.0460e+01   7.1206e+01   4.2636e+00   1.8568e-03   1.8873e-04   9.1904e+05   4.6505e+06
  8.8703e+01   8.9675e+01   4.4942e+00   1.0765e-03   1.5050e-04   1.4453e+06   7.3057e+06
  1.1167e+02   1.1273e+02   4.7230e+00   1.0007e-03   1.2095e-04   2.2378e+06   1.1317e+07
  1.4059e+02   1.4197e+02   4.9536e+00   4.4157e-04   1.0031e-04   3.2535e+06   1.6586e+07
  1.7699e+02   1.7864e+02   5.1833e+00   5.9276e-04   8.2851e-05   4.7689e+06   2.4565e+07
  2.2281e+02   2.2377e+02   5.4085e+00   1.4937e-03   7.4023e-05   5.9743e+06   3.1327e+07
