## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8363e+00   1.0406e+00   7.0111e-03   3.5259e-03   2.6533e+03   1.7459e+04
  3.5313e+00   3.5658e+00   1.2695e+00   6.0144e-03   2.7723e-03   4.2921e+03   2.7132e+04
  4.4457e+00   4.4931e+00   1.5007e+00   3.9610e-03   2.2155e-03   6.7205e+03   4.1991e+04
  5.5968e+00   5.6505e+00   1.7299e+00   3.0911e-03   1.8140e-03   1.0024e+04   6.3953e+04
  7.0460e+00   7.1109e+00   1.9598e+00   3.7805e-03   1.4910e-03   1.4838e+04   9.5806e+04
  8.8703e+00   8.9582e+00   2.1907e+00   3.4615e-03   1.2180e-03   2.2235e+04   1.4607e+05
  1.1167e+01   1.1272e+01   2.4204e+00   4.4714e-03   1.0002e-03   3.2973e+04   2.2572e+05
  1.4059e+01   1.4215e+01   2.6524e+00   3.2349e-03   8.0294e-04   5.1166e+04   3.4951e+05
  1.7699e+01   1.7890e+01   2.8823e+00   3.1727e-03   6.3742e-04   8.1188e+04   5.4399e+05
  2.2281e+01   2.2517e+01   3.1123e+00   2.2768e-03   5.0521e-04   1.2924e+05   8.6107e+05
  2.8050e+01   2.8335e+01   3.3421e+00   1.8572e-03   4.0614e-04   1.9998e+05   1.3391e+06
  3.5313e+01   3.5666e+01   3.5722e+00   1.5368e-03   3.2955e-04   3.0374e+05   2.0540e+06
  4.4457e+01   4.4911e+01   3.8027e+00   1.5288e-03   2.6897e-04   4.5596e+05   3.1373e+06
  5.5968e+01   5.6542e+01   4.0330e+00   1.1676e-03   2.1909e-04   6.8720e+05   4.7268e+06
  7.0460e+01   7.1227e+01   4.2639e+00   1.1810e-03   1.7335e-04   1.0978e+06   7.4807e+06
  8.8703e+01   8.9627e+01   4.4937e+00   6.2387e-04   1.4192e-04   1.6377e+06   1.1092e+07
  1.1167e+02   1.1287e+02   4.7243e+00   5.6192e-04   1.1424e-04   2.5277e+06   1.7318e+07
  1.4059e+02   1.4206e+02   4.9543e+00   9.1261e-04   9.2867e-05   3.8249e+06   2.6018e+07
  1.7699e+02   1.7886e+02   5.1845e+00   9.3622e-04   7.6312e-05   5.6644e+06   3.8628e+07
  2.2281e+02   2.2347e+02   5.4073e+00   1.6336e-04   6.5874e-05   7.6016e+06   5.1423e+07
