## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8299e+00   1.0384e+00  -3.6576e-03   1.6974e-03   1.1360e+04   6.5702e+04
  3.5313e+00   3.5643e+00   1.2691e+00  -2.7301e-03   1.3983e-03   1.6739e+04   9.6221e+04
  4.4457e+00   4.4850e+00   1.4988e+00  -2.2434e-03   1.1495e-03   2.4769e+04   1.4306e+05
  5.5968e+00   5.6504e+00   1.7298e+00  -2.8657e-03   9.4874e-04   3.6361e+04   2.0907e+05
  7.0460e+00   7.1128e+00   1.9600e+00  -4.1477e-03   7.8246e-04   5.3457e+04   3.0770e+05
  8.8703e+00   8.9712e+00   2.1921e+00  -3.1265e-03   6.2890e-04   8.2750e+04   4.7477e+05
  1.1167e+01   1.1275e+01   2.4207e+00  -3.2146e-03   5.0010e-04   1.3086e+05   7.5792e+05
  1.4059e+01   1.4197e+01   2.6511e+00  -3.0531e-03   4.1028e-04   1.9443e+05   1.1385e+06
  1.7699e+01   1.7915e+01   2.8837e+00  -2.6930e-03   3.2705e-04   3.0599e+05   1.7664e+06
  2.2281e+01   2.2476e+01   3.1105e+00  -2.8558e-03   2.5987e-04   4.8463e+05   2.8039e+06
  2.8050e+01   2.8366e+01   3.3432e+00  -3.1842e-03   2.1185e-04   7.2924e+05   4.2013e+06
  3.5313e+01   3.5658e+01   3.5720e+00  -2.5163e-03   1.7128e-04   1.1156e+06   6.4776e+06
  4.4457e+01   4.4947e+01   3.8035e+00  -2.4800e-03   1.3519e-04   1.7908e+06   1.0288e+07
  5.5968e+01   5.6546e+01   4.0330e+00  -2.3335e-03   1.0795e-04   2.8085e+06   1.6241e+07
  7.0460e+01   7.1157e+01   4.2629e+00  -2.1785e-03   8.7040e-05   4.3201e+06   2.5078e+07
  8.8703e+01   8.9562e+01   4.4929e+00  -1.5899e-03   7.1249e-05   6.4471e+06   3.7396e+07
  1.1167e+02   1.1282e+02   4.7238e+00  -1.4068e-03   5.7983e-05   9.7350e+06   5.6184e+07
  1.4059e+02   1.4194e+02   4.9534e+00  -8.9930e-04   4.7659e-05   1.4409e+07   8.2981e+07
  1.7699e+02   1.7861e+02   5.1832e+00  -4.0635e-04   3.9416e-05   2.1066e+07   1.2166e+08
  2.2281e+02   2.2450e+02   5.4118e+00  -2.4098e-04   3.3269e-05   2.9569e+07   1.6949e+08
