## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00  -3.1767e-03   1.7443e-03   1.0709e+04   5.1323e+04
  3.5313e+00   3.5636e+00   1.2689e+00   5.1953e-04   1.4346e-03   1.5832e+04   7.6166e+04
  4.4457e+00   4.4902e+00   1.5000e+00  -7.1758e-04   1.1538e-03   2.4476e+04   1.1792e+05
  5.5968e+00   5.6491e+00   1.7296e+00  -1.3276e-03   9.3590e-04   3.7201e+04   1.7987e+05
  7.0460e+00   7.1134e+00   1.9601e+00  -1.2945e-03   7.6487e-04   5.5699e+04   2.6399e+05
  8.8703e+00   8.9751e+00   2.1925e+00  -6.6025e-04   6.1459e-04   8.6267e+04   4.0925e+05
  1.1167e+01   1.1276e+01   2.4207e+00  -3.2632e-04   4.8328e-04   1.3952e+05   6.5059e+05
  1.4059e+01   1.4193e+01   2.6508e+00  -5.6335e-04   4.0295e-04   2.0069e+05   9.5256e+05
  1.7699e+01   1.7876e+01   2.8815e+00   9.3948e-05   3.3227e-04   2.9514e+05   1.4111e+06
  2.2281e+01   2.2452e+01   3.1094e+00  -1.4802e-04   2.7478e-04   4.3155e+05   2.0844e+06
  2.8050e+01   2.8318e+01   3.3415e+00   4.9217e-04   2.3327e-04   5.9882e+05   2.9244e+06
  3.5313e+01   3.5601e+01   3.5704e+00  -3.9953e-06   1.9627e-04   8.4592e+05   4.1268e+06
  4.4457e+01   4.4830e+01   3.8009e+00  -4.4466e-04   1.6791e-04   1.1557e+06   5.6375e+06
  5.5968e+01   5.6374e+01   4.0300e+00  -1.9364e-05   1.4331e-04   1.5866e+06   7.6291e+06
  7.0460e+01   7.1008e+01   4.2608e+00   4.2524e-04   1.2513e-04   2.0810e+06   9.9474e+06
  8.8703e+01   8.9516e+01   4.4924e+00  -6.7002e-04   1.0660e-04   2.8674e+06   1.3488e+07
  1.1167e+02   1.1284e+02   4.7240e+00  -7.2449e-04   8.6510e-05   4.3540e+06   2.0574e+07
  1.4059e+02   1.4289e+02   4.9600e+00   3.9417e-04   6.4384e-05   7.8608e+06   3.7297e+07
  1.7699e+02   1.7946e+02   5.1879e+00  -2.3983e-04   4.4742e-05   1.6277e+07   7.6625e+07
  2.2281e+02   2.2433e+02   5.4110e+00  -2.4096e-04   3.6917e-05   2.3910e+07   1.1424e+08
