## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8255e+00   1.0368e+00  -9.3279e-03   4.8335e-03   1.4226e+03   6.7790e+03
  3.5313e+00   3.5668e+00   1.2698e+00   8.1284e-04   4.0848e-03   1.9918e+03   9.5400e+03
  4.4457e+00   4.4782e+00   1.4974e+00   4.4251e-04   3.4924e-03   2.7249e+03   1.2483e+04
  5.5968e+00   5.6368e+00   1.7274e+00  -1.3785e-03   3.0736e-03   3.5181e+03   1.5790e+04
  7.0460e+00   7.0761e+00   1.9548e+00  -4.3964e-03   2.6751e-03   4.6445e+03   2.1285e+04
  8.8703e+00   8.9643e+00   2.1913e+00  -9.0430e-04   2.3502e-03   6.0174e+03   2.7302e+04
  1.1167e+01   1.1235e+01   2.4172e+00  -1.7082e-03   1.9619e-03   8.6345e+03   3.9558e+04
  1.4059e+01   1.4141e+01   2.6471e+00  -3.2664e-03   1.8015e-03   1.0241e+04   5.1912e+04
  1.7699e+01   1.7878e+01   2.8816e+00  -6.2408e-03   1.5782e-03   1.3344e+04   7.0329e+04
  2.2281e+01   2.2486e+01   3.1109e+00  -2.6610e-03   1.2653e-03   2.0760e+04   1.1162e+05
  2.8050e+01   2.8386e+01   3.3439e+00  -1.0218e-03   9.9399e-04   3.3638e+04   1.6679e+05
  3.5313e+01   3.5753e+01   3.5747e+00   1.0193e-04   7.7690e-04   5.5064e+04   2.7368e+05
  4.4457e+01   4.4902e+01   3.8025e+00  -2.7450e-05   6.1939e-04   8.6630e+04   4.0989e+05
  5.5968e+01   5.6267e+01   4.0281e+00  -1.8528e-04   5.1023e-04   1.2767e+05   5.9181e+05
  7.0460e+01   7.1055e+01   4.2614e+00   7.2924e-04   4.7043e-04   1.5018e+05   7.4204e+05
  8.8703e+01   8.9540e+01   4.4928e+00  -5.7800e-04   3.5345e-04   2.6603e+05   1.2562e+06
  1.1167e+02   1.1256e+02   4.7215e+00   2.9941e-04   2.9885e-04   3.7213e+05   1.6896e+06
  1.4059e+02   1.4106e+02   4.9471e+00   3.1980e-04   2.8521e-04   4.0859e+05   1.8200e+06
  1.7699e+02   1.8065e+02   5.1945e+00  -3.8804e-04   2.4344e-04   5.6080e+05   2.7366e+06
  2.2281e+02   2.2763e+02   5.4257e+00  -5.7047e-04   1.3857e-04   1.7309e+06   8.3761e+06
