## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -5.6011e-04   1.0938e-03   2.7949e+04   1.6518e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -3.3078e-04   8.8398e-04   4.2789e+04   2.5394e+05
  4.4457e+00   4.4931e+00   1.5007e+00  -2.5777e-04   7.0878e-04   6.6556e+04   3.9488e+05
  5.5968e+00   5.6536e+00   1.7304e+00  -1.5114e-06   5.7088e-04   1.0260e+05   6.0702e+05
  7.0460e+00   7.1168e+00   1.9606e+00  -3.7085e-04   4.6199e-04   1.5665e+05   9.2704e+05
  8.8703e+00   8.9683e+00   2.1918e+00   4.5707e-05   3.7219e-04   2.4136e+05   1.4387e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -1.8467e-04   2.9590e-04   3.8187e+05   2.2744e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -7.4278e-04   2.3782e-04   5.9120e+05   3.5166e+06
  1.7699e+01   1.7894e+01   2.8825e+00  -3.2310e-04   1.9073e-04   9.1911e+05   5.5016e+06
  2.2281e+01   2.2516e+01   3.1123e+00   1.2556e-04   1.5082e-04   1.4698e+06   8.7852e+06
  2.8050e+01   2.8361e+01   3.3430e+00  -1.2204e-04   1.2071e-04   2.2946e+06   1.3792e+07
  3.5313e+01   3.5699e+01   3.5732e+00  -1.2196e-04   9.5526e-05   3.6641e+06   2.1921e+07
  4.4457e+01   4.4919e+01   3.8029e+00  -8.1707e-05   7.6340e-05   5.7373e+06   3.4539e+07
  5.5968e+01   5.6585e+01   4.0338e+00  -1.5582e-04   6.0651e-05   9.0896e+06   5.4738e+07
  7.0460e+01   7.1242e+01   4.2641e+00   1.1887e-05   4.8036e-05   1.4490e+07   8.7475e+07
  8.8703e+01   8.9716e+01   4.4947e+00   9.3039e-06   3.7845e-05   2.3346e+07   1.4061e+08
  1.1167e+02   1.1298e+02   4.7252e+00  -1.4079e-05   2.9709e-05   3.7881e+07   2.2796e+08
  1.4059e+02   1.4217e+02   4.9550e+00   1.4559e-04   2.3345e-05   6.1350e+07   3.6823e+08
  1.7699e+02   1.7869e+02   5.1837e+00   1.6907e-04   1.8761e-05   9.4997e+07   5.6918e+08
  2.2281e+02   2.2468e+02   5.4127e+00  -1.8328e-05   1.5707e-05   1.3552e+08   8.1309e+08
