## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00  -5.9687e-04   1.3695e-03   1.7584e+04   1.0204e+05
  3.5313e+00   3.5682e+00   1.2702e+00   1.7101e-03   1.1179e-03   2.6389e+04   1.5494e+05
  4.4457e+00   4.4922e+00   1.5005e+00   4.1535e-04   8.9430e-04   4.1233e+04   2.4133e+05
  5.5968e+00   5.6507e+00   1.7299e+00   7.0458e-04   7.2429e-04   6.2862e+04   3.6886e+05
  7.0460e+00   7.1141e+00   1.9602e+00   4.7549e-04   5.9062e-04   9.4535e+04   5.6003e+05
  8.8703e+00   8.9688e+00   2.1918e+00   8.5442e-04   4.7267e-04   1.4760e+05   8.6484e+05
  1.1167e+01   1.1276e+01   2.4207e+00   8.6630e-04   3.7940e-04   2.2910e+05   1.3610e+06
  1.4059e+01   1.4209e+01   2.6519e+00   1.2200e-03   3.0494e-04   3.5464e+05   2.0999e+06
  1.7699e+01   1.7883e+01   2.8819e+00   1.0713e-03   2.4517e-04   5.4863e+05   3.2314e+06
  2.2281e+01   2.2500e+01   3.1116e+00   7.4862e-04   1.9684e-04   8.5112e+05   5.0217e+06
  2.8050e+01   2.8328e+01   3.3418e+00   9.5214e-04   1.6096e-04   1.2728e+06   7.5348e+06
  3.5313e+01   3.5655e+01   3.5719e+00   1.0049e-03   1.3101e-04   1.9214e+06   1.1375e+07
  4.4457e+01   4.4850e+01   3.8013e+00   5.7532e-04   1.0917e-04   2.7672e+06   1.6569e+07
  5.5968e+01   5.6470e+01   4.0317e+00   7.2138e-04   9.0588e-05   4.0186e+06   2.3867e+07
  7.0460e+01   7.1133e+01   4.2626e+00   4.1682e-04   7.5542e-05   5.7788e+06   3.4260e+07
  8.8703e+01   8.9511e+01   4.4924e+00   1.3925e-04   6.3573e-05   8.1597e+06   4.8459e+07
  1.1167e+02   1.1268e+02   4.7225e+00   3.1287e-04   5.2856e-05   1.1804e+07   7.0888e+07
  1.4059e+02   1.4211e+02   4.9546e+00   2.0030e-04   4.2916e-05   1.7905e+07   1.0812e+08
  1.7699e+02   1.7901e+02   5.1854e+00  -3.3318e-05   3.3566e-05   2.9270e+07   1.7648e+08
  2.2281e+02   2.2452e+02   5.4119e+00  -6.1150e-04   2.7533e-05   4.3503e+07   2.5947e+08
