## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.3709e-05   9.3736e-04   3.7906e+04   2.1972e+05
  3.5313e+00   3.5680e+00   1.2701e+00  -9.0514e-06   7.6129e-04   5.7467e+04   3.3877e+05
  4.4457e+00   4.4927e+00   1.5006e+00  -1.4355e-04   6.0957e-04   8.9635e+04   5.2528e+05
  5.5968e+00   5.6543e+00   1.7305e+00  -1.0081e-03   4.8953e-04   1.3898e+05   8.1666e+05
  7.0460e+00   7.1172e+00   1.9606e+00  -6.4684e-04   3.9430e-04   2.1423e+05   1.2645e+06
  8.8703e+00   8.9694e+00   2.1919e+00  -4.7583e-04   3.1476e-04   3.3617e+05   1.9727e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -2.7529e-04   2.4998e-04   5.3298e+05   3.1198e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -7.0181e-04   2.0070e-04   8.2687e+05   4.8452e+06
  1.7699e+01   1.7889e+01   2.8822e+00  -3.9560e-04   1.6023e-04   1.2973e+06   7.6406e+06
  2.2281e+01   2.2521e+01   3.1125e+00  -4.7857e-04   1.2692e-04   2.0677e+06   1.2173e+07
  2.8050e+01   2.8367e+01   3.3433e+00  -3.0526e-04   1.0047e-04   3.2994e+06   1.9273e+07
  3.5313e+01   3.5694e+01   3.5730e+00  -4.9989e-04   7.9744e-05   5.2375e+06   3.0712e+07
  4.4457e+01   4.4927e+01   3.8031e+00  -7.1601e-04   6.3475e-05   8.2663e+06   4.8584e+07
  5.5968e+01   5.6585e+01   4.0338e+00  -7.0380e-04   5.0429e-05   1.3097e+07   7.6892e+07
  7.0460e+01   7.1226e+01   4.2639e+00  -7.9124e-04   4.0069e-05   2.0745e+07   1.2157e+08
  8.8703e+01   8.9692e+01   4.4944e+00  -6.5279e-04   3.1752e-05   3.3035e+07   1.9268e+08
  1.1167e+02   1.1292e+02   4.7247e+00  -4.5829e-04   2.5180e-05   5.2529e+07   3.0612e+08
  1.4059e+02   1.4214e+02   4.9548e+00  -4.1908e-04   1.9944e-05   8.3735e+07   4.8781e+08
  1.7699e+02   1.7870e+02   5.1837e+00  -3.4848e-04   1.6031e-05   1.2959e+08   7.5575e+08
  2.2281e+02   2.2458e+02   5.4122e+00  -2.9051e-04   1.3521e-05   1.8218e+08   1.0622e+09
