## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8292e+00   1.0381e+00  -3.0993e-03   1.4608e-03   1.5344e+04   8.5069e+04
  3.5313e+00   3.5614e+00   1.2682e+00  -1.7665e-03   1.2226e-03   2.1903e+04   1.2282e+05
  4.4457e+00   4.4854e+00   1.4989e+00  -1.0322e-03   1.0201e-03   3.1463e+04   1.7903e+05
  5.5968e+00   5.6478e+00   1.7294e+00  -6.9157e-04   8.5316e-04   4.4981e+04   2.5934e+05
  7.0460e+00   7.1135e+00   1.9601e+00  -4.9805e-04   7.0263e-04   6.6318e+04   3.8322e+05
  8.8703e+00   8.9727e+00   2.1923e+00  -4.3872e-04   5.6369e-04   1.0304e+05   5.9283e+05
  1.1167e+01   1.1278e+01   2.4210e+00  -8.3377e-04   4.3931e-04   1.6965e+05   9.5895e+05
  1.4059e+01   1.4186e+01   2.6503e+00  -6.9033e-05   3.6191e-04   2.4997e+05   1.4143e+06
  1.7699e+01   1.7891e+01   2.8823e+00  -5.6740e-04   2.9582e-04   3.7415e+05   2.1305e+06
  2.2281e+01   2.2486e+01   3.1109e+00  -2.3899e-04   2.3521e-04   5.9179e+05   3.3616e+06
  2.8050e+01   2.8365e+01   3.3432e+00  -2.8521e-04   1.9134e-04   8.9429e+05   5.0411e+06
  3.5313e+01   3.5661e+01   3.5720e+00  -5.7102e-04   1.5477e-04   1.3668e+06   7.7113e+06
  4.4457e+01   4.4919e+01   3.8029e+00  -2.0239e-04   1.2351e-04   2.1461e+06   1.2086e+07
  5.5968e+01   5.6518e+01   4.0325e+00   3.3654e-05   9.8967e-05   3.3428e+06   1.8874e+07
  7.0460e+01   7.1168e+01   4.2631e+00  -2.5967e-04   8.0020e-05   5.1132e+06   2.8828e+07
  8.8703e+01   8.9519e+01   4.4925e+00  -1.2858e-04   6.5357e-05   7.6648e+06   4.2995e+07
  1.1167e+02   1.1283e+02   4.7239e+00   1.2015e-05   5.3357e-05   1.1500e+07   6.4892e+07
  1.4059e+02   1.4221e+02   4.9553e+00  -1.1698e-04   4.2292e-05   1.8305e+07   1.0382e+08
  1.7699e+02   1.7874e+02   5.1839e+00  -1.4354e-04   3.3837e-05   2.8597e+07   1.6512e+08
  2.2281e+02   2.2460e+02   5.4123e+00  -1.5575e-04   2.8087e-05   4.1503e+07   2.4492e+08
