## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -8.7462e-04   8.2341e-04   4.8885e+04   2.9994e+05
  3.5313e+00   3.5682e+00   1.2702e+00  -3.0153e-04   6.6051e-04   7.5971e+04   4.6489e+05
  4.4457e+00   4.4921e+00   1.5004e+00  -9.3183e-04   5.3144e-04   1.1735e+05   7.2119e+05
  5.5968e+00   5.6534e+00   1.7304e+00  -4.2087e-04   4.2699e-04   1.8180e+05   1.1264e+06
  7.0460e+00   7.1204e+00   1.9611e+00  -4.2793e-04   3.4252e-04   2.8250e+05   1.7516e+06
  8.8703e+00   8.9684e+00   2.1918e+00  -2.9322e-04   2.7276e-04   4.4549e+05   2.7399e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -4.7529e-04   2.1688e-04   7.0465e+05   4.3307e+06
  1.4059e+01   1.4208e+01   2.6518e+00  -3.6032e-04   1.7340e-04   1.1024e+06   6.7788e+06
  1.7699e+01   1.7889e+01   2.8823e+00  -6.7882e-04   1.3869e-04   1.7231e+06   1.0598e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -6.8311e-04   1.1046e-04   2.7165e+06   1.6689e+07
  2.8050e+01   2.8358e+01   3.3429e+00  -5.4648e-04   8.7757e-05   4.3038e+06   2.6399e+07
  3.5313e+01   3.5700e+01   3.5732e+00  -4.4232e-04   6.9782e-05   6.8065e+06   4.1893e+07
  4.4457e+01   4.4928e+01   3.8031e+00  -4.8475e-04   5.5562e-05   1.0736e+07   6.5885e+07
  5.5968e+01   5.6569e+01   4.0335e+00  -5.2907e-04   4.4389e-05   1.6822e+07   1.0303e+08
  7.0460e+01   7.1235e+01   4.2640e+00  -5.1584e-04   3.5306e-05   2.6590e+07   1.6271e+08
  8.8703e+01   8.9653e+01   4.4939e+00  -4.1364e-04   2.8121e-05   4.1913e+07   2.5610e+08
  1.1167e+02   1.1291e+02   4.7246e+00  -3.5070e-04   2.2303e-05   6.6632e+07   4.0688e+08
  1.4059e+02   1.4212e+02   4.9547e+00  -2.5470e-04   1.7775e-05   1.0490e+08   6.3998e+08
  1.7699e+02   1.7882e+02   5.1844e+00  -3.0513e-04   1.4233e-05   1.6360e+08   9.9933e+08
  2.2281e+02   2.2470e+02   5.4127e+00  -2.1917e-04   1.1858e-05   2.3571e+08   1.4453e+09
