## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   1.1404e-03   8.2485e-04   4.8272e+04   2.9667e+05
  3.5313e+00   3.5687e+00   1.2703e+00   4.1980e-04   6.6377e-04   7.4546e+04   4.5701e+05
  4.4457e+00   4.4914e+00   1.5003e+00   2.0776e-05   5.3410e-04   1.1513e+05   7.0582e+05
  5.5968e+00   5.6550e+00   1.7307e+00  -3.3778e-04   4.2802e-04   1.7928e+05   1.0969e+06
  7.0460e+00   7.1184e+00   1.9608e+00   5.3809e-04   3.4343e-04   2.7847e+05   1.7013e+06
  8.8703e+00   8.9676e+00   2.1917e+00   2.6476e-04   2.7517e-04   4.3375e+05   2.6669e+06
  1.1167e+01   1.1285e+01   2.4216e+00   3.0138e-04   2.1800e-04   6.9110e+05   4.2319e+06
  1.4059e+01   1.4204e+01   2.6516e+00   1.4493e-04   1.7468e-04   1.0764e+06   6.6071e+06
  1.7699e+01   1.7891e+01   2.8823e+00   5.1012e-04   1.3949e-04   1.6879e+06   1.0327e+07
  2.2281e+01   2.2521e+01   3.1125e+00   5.7232e-04   1.1108e-04   2.6619e+06   1.6291e+07
  2.8050e+01   2.8355e+01   3.3428e+00   1.1834e-04   8.8595e-05   4.1844e+06   2.5621e+07
  3.5313e+01   3.5697e+01   3.5731e+00   3.5423e-04   7.0198e-05   6.6650e+06   4.0680e+07
  4.4457e+01   4.4949e+01   3.8035e+00   4.1155e-04   5.5722e-05   1.0578e+07   6.4565e+07
  5.5968e+01   5.6562e+01   4.0333e+00   3.5868e-04   4.4321e-05   1.6720e+07   1.0203e+08
  7.0460e+01   7.1243e+01   4.2641e+00   4.6329e-04   3.5230e-05   2.6463e+07   1.6110e+08
  8.8703e+01   8.9669e+01   4.4941e+00   6.6617e-04   2.7941e-05   4.2069e+07   2.5598e+08
  1.1167e+02   1.1289e+02   4.7244e+00   5.3910e-04   2.2323e-05   6.5911e+07   4.0185e+08
  1.4059e+02   1.4204e+02   4.9541e+00   5.4380e-04   1.7941e-05   1.0204e+08   6.2313e+08
  1.7699e+02   1.7880e+02   5.1843e+00   4.3978e-04   1.4495e-05   1.5632e+08   9.5845e+08
  2.2281e+02   2.2469e+02   5.4127e+00   3.0108e-04   1.1966e-05   2.2938e+08   1.4090e+09
