## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8275e+00   1.0375e+00  -4.6459e-03   3.1617e-03   3.2786e+03   2.0098e+04
  3.5313e+00   3.5613e+00   1.2682e+00  -1.7350e-03   2.6207e-03   4.7720e+03   2.9687e+04
  4.4457e+00   4.4875e+00   1.4994e+00   1.6400e-03   2.2059e-03   6.7353e+03   4.2565e+04
  5.5968e+00   5.6399e+00   1.7280e+00  -1.7742e-03   1.8258e-03   9.8320e+03   6.0597e+04
  7.0460e+00   7.1058e+00   1.9590e+00  -1.9507e-03   1.5220e-03   1.4148e+04   8.8323e+04
  8.8703e+00   8.9688e+00   2.1918e+00  -1.8006e-03   1.2282e-03   2.1727e+04   1.3613e+05
  1.1167e+01   1.1270e+01   2.4202e+00   2.1869e-04   9.6519e-04   3.5181e+04   2.2197e+05
  1.4059e+01   1.4208e+01   2.6519e+00  -9.7796e-04   7.8801e-04   5.2781e+04   3.2799e+05
  1.7699e+01   1.7887e+01   2.8821e+00  -7.8033e-04   6.3154e-04   8.2175e+04   5.0594e+05
  2.2281e+01   2.2485e+01   3.1109e+00  -5.8093e-04   5.0981e-04   1.2610e+05   7.7509e+05
  2.8050e+01   2.8349e+01   3.3426e+00  -1.6147e-04   4.1557e-04   1.8978e+05   1.1580e+06
  3.5313e+01   3.5570e+01   3.5695e+00  -6.0412e-04   3.4790e-04   2.7079e+05   1.6582e+06
  4.4457e+01   4.4764e+01   3.7994e+00  -3.3866e-04   2.9641e-04   3.7305e+05   2.2869e+06
  5.5968e+01   5.6390e+01   4.0303e+00   6.1491e-04   2.5482e-04   5.0473e+05   3.0191e+06
  7.0460e+01   7.0998e+01   4.2606e+00   1.1741e-03   2.1639e-04   6.9995e+05   4.1673e+06
  8.8703e+01   8.9536e+01   4.4926e+00   9.6831e-04   1.8273e-04   9.8161e+05   5.7976e+06
  1.1167e+02   1.1263e+02   4.7221e+00   3.4227e-04   1.5236e-04   1.4119e+06   8.3441e+06
  1.4059e+02   1.4199e+02   4.9537e+00   4.8266e-04   1.2546e-04   2.0821e+06   1.2230e+07
  1.7699e+02   1.7875e+02   5.1839e+00   7.2848e-04   1.0480e-04   2.9843e+06   1.7572e+07
  2.2281e+02   2.2408e+02   5.4099e+00   5.8541e-04   8.8539e-05   4.1809e+06   2.4952e+07
