## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0399e+00   3.5212e-03   3.7434e-03   2.3344e+03   1.0044e+04
  3.5313e+00   3.5619e+00   1.2684e+00   1.6781e-03   2.9991e-03   3.6368e+03   1.5339e+04
  4.4457e+00   4.4785e+00   1.4974e+00   1.6315e-03   2.5048e-03   5.2140e+03   2.3343e+04
  5.5968e+00   5.6610e+00   1.7317e+00   3.4418e-03   2.0109e-03   8.0896e+03   3.5777e+04
  7.0460e+00   7.1264e+00   1.9619e+00   2.9846e-03   1.6078e-03   1.2655e+04   5.4940e+04
  8.8703e+00   8.9668e+00   2.1916e+00   2.0094e-03   1.2839e-03   1.9846e+04   8.6224e+04
  1.1167e+01   1.1258e+01   2.4192e+00   3.8819e-03   1.0466e-03   2.9865e+04   1.3380e+05
  1.4059e+01   1.4208e+01   2.6519e+00   3.7728e-03   8.5972e-04   4.4258e+04   1.9310e+05
  1.7699e+01   1.7897e+01   2.8827e+00   2.3540e-03   6.8171e-04   7.0390e+04   2.9770e+05
  2.2281e+01   2.2449e+01   3.1092e+00   3.1164e-03   5.7519e-04   9.8873e+04   4.2688e+05
  2.8050e+01   2.8295e+01   3.3407e+00   2.0992e-03   4.9020e-04   1.3613e+05   5.7260e+05
  3.5313e+01   3.5578e+01   3.5697e+00   2.1255e-03   4.3304e-04   1.7444e+05   7.3037e+05
  4.4457e+01   4.4702e+01   3.7980e+00   1.4916e-03   3.8693e-04   2.1850e+05   9.0128e+05
  5.5968e+01   5.6498e+01   4.0322e+00   2.9473e-03   3.4291e-04   2.7820e+05   1.1850e+06
  7.0460e+01   7.1000e+01   4.2607e+00   7.5444e-04   2.8123e-04   4.1360e+05   1.7929e+06
  8.8703e+01   8.8894e+01   4.4854e+00  -1.1694e-03   2.5881e-04   4.8837e+05   2.1264e+06
  1.1167e+02   1.1234e+02   4.7194e+00  -4.3986e-04   2.4170e-04   5.5995e+05   2.3306e+06
  1.4059e+02   1.4138e+02   4.9493e+00   1.6238e-03   2.1444e-04   7.1135e+05   3.1070e+06
  1.7699e+02   1.7835e+02   5.1816e+00   5.1695e-04   1.9532e-04   8.5744e+05   3.7521e+06
  2.2281e+02   2.2713e+02   5.4234e+00   8.0782e-04   1.4743e-04   1.5050e+06   6.5978e+06
