## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8290e+00   1.0380e+00   3.0963e-03   2.9792e-03   3.7148e+03   2.4863e+04
  3.5313e+00   3.5656e+00   1.2694e+00  -1.6208e-03   2.4344e-03   5.5638e+03   3.6838e+04
  4.4457e+00   4.4878e+00   1.4995e+00  -1.4580e-03   1.9623e-03   8.5630e+03   5.6903e+04
  5.5968e+00   5.6497e+00   1.7297e+00  -6.4043e-04   1.5704e-03   1.3369e+04   8.7204e+04
  7.0460e+00   7.1078e+00   1.9593e+00   2.1757e-05   1.3049e-03   1.9364e+04   1.2706e+05
  8.8703e+00   8.9795e+00   2.1931e+00   3.5960e-04   1.0485e-03   2.9991e+04   1.9919e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -1.1815e-03   8.1151e-04   5.0067e+04   3.2977e+05
  1.4059e+01   1.4195e+01   2.6510e+00  -1.4034e-03   6.6073e-04   7.5524e+04   5.0085e+05
  1.7699e+01   1.7896e+01   2.8826e+00   1.8389e-04   5.3815e-04   1.1385e+05   7.5590e+05
  2.2281e+01   2.2483e+01   3.1108e+00   7.1673e-05   4.3391e-04   1.7512e+05   1.1479e+06
  2.8050e+01   2.8339e+01   3.3422e+00   3.0099e-04   3.6258e-04   2.5081e+05   1.6360e+06
  3.5313e+01   3.5590e+01   3.5701e+00  -2.7496e-04   3.0214e-04   3.6117e+05   2.3574e+06
  4.4457e+01   4.4792e+01   3.8000e+00   3.9988e-04   2.5665e-04   5.0056e+05   3.2547e+06
  5.5968e+01   5.6260e+01   4.0279e+00   7.8585e-04   2.2495e-04   6.5159e+05   4.2332e+06
  7.0460e+01   7.0940e+01   4.2598e+00   8.7626e-04   1.9980e-04   8.2594e+05   5.4657e+06
  8.8703e+01   8.9263e+01   4.4896e+00   5.3270e-04   1.7360e-04   1.0940e+06   7.1904e+06
  1.1167e+02   1.1280e+02   4.7236e+00  -1.0208e-03   1.4746e-04   1.5162e+06   1.0061e+07
  1.4059e+02   1.4198e+02   4.9536e+00  -1.2622e-03   1.1952e-04   2.3082e+06   1.5187e+07
  1.7699e+02   1.7871e+02   5.1837e+00  -7.1581e-04   9.6904e-05   3.5112e+06   2.3218e+07
  2.2281e+02   2.2541e+02   5.4158e+00  -6.3749e-04   7.8423e-05   5.3611e+06   3.5092e+07
