## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -2.1305e-04   1.0688e-03   2.9133e+04   1.6306e+05
  3.5313e+00   3.5668e+00   1.2698e+00   1.1463e-03   8.6016e-04   4.4977e+04   2.5159e+05
  4.4457e+00   4.4904e+00   1.5001e+00   2.6849e-04   6.9252e-04   6.9386e+04   3.8781e+05
  5.5968e+00   5.6554e+00   1.7307e+00  -4.2390e-04   5.5839e-04   1.0672e+05   5.9801e+05
  7.0460e+00   7.1160e+00   1.9604e+00   3.6212e-04   4.4718e-04   1.6641e+05   9.2755e+05
  8.8703e+00   8.9624e+00   2.1911e+00  -8.6853e-05   3.6001e-04   2.5675e+05   1.4298e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -5.9156e-04   2.8863e-04   3.9946e+05   2.2329e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -4.2954e-04   2.3266e-04   6.1473e+05   3.4532e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -5.4631e-04   1.8710e-04   9.5055e+05   5.3295e+06
  2.2281e+01   2.2502e+01   3.1116e+00  -6.3277e-04   1.5017e-04   1.4756e+06   8.2917e+06
  2.8050e+01   2.8341e+01   3.3423e+00  -4.4456e-04   1.2148e-04   2.2548e+06   1.2636e+07
  3.5313e+01   3.5665e+01   3.5722e+00  -5.0594e-04   9.8124e-05   3.4562e+06   1.9323e+07
  4.4457e+01   4.4891e+01   3.8023e+00  -3.4331e-04   8.0206e-05   5.1728e+06   2.9034e+07
  5.5968e+01   5.6491e+01   4.0321e+00  -5.0637e-04   6.5782e-05   7.6900e+06   4.3082e+07
  7.0460e+01   7.1093e+01   4.2620e+00  -5.9355e-04   5.4896e-05   1.1042e+07   6.2021e+07
  8.8703e+01   8.9448e+01   4.4917e+00  -7.9165e-04   4.6440e-05   1.5430e+07   8.6844e+07
  1.1167e+02   1.1253e+02   4.7212e+00  -8.0851e-04   3.9745e-05   2.1066e+07   1.1864e+08
  1.4059e+02   1.4137e+02   4.9493e+00  -6.5971e-04   3.5453e-05   2.6476e+07   1.4918e+08
  1.7699e+02   1.7753e+02   5.1771e+00  -3.4487e-04   3.3733e-05   2.9243e+07   1.6644e+08
  2.2281e+02   2.2331e+02   5.4064e+00  -2.0095e-04   3.3726e-05   2.9257e+07   1.6679e+08
