## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8403e+00   1.0420e+00  -2.2655e-02   1.5318e-02   1.4900e+02   1.4900e+02
  3.5313e+00   3.5726e+00   1.2712e+00  -2.2299e-02   1.2095e-02   2.3900e+02   2.3900e+02
  4.4457e+00   4.5084e+00   1.5042e+00  -2.0501e-02   9.4319e-03   3.9300e+02   3.9300e+02
  5.5968e+00   5.6766e+00   1.7344e+00   1.1092e-03   6.8596e-03   7.4300e+02   7.4300e+02
  7.0460e+00   7.1388e+00   1.9636e+00  -2.0466e-02   5.3598e-03   1.2170e+03   1.2170e+03
  8.8703e+00   8.9801e+00   2.1930e+00  -1.0868e-02   4.1551e-03   2.0250e+03   2.0250e+03
  1.1167e+01   1.1226e+01   2.4163e+00   1.3214e-03   3.6159e-03   2.6740e+03   2.6740e+03
  1.4059e+01   1.4185e+01   2.6502e+00  -1.4392e-02   3.1820e-03   3.4530e+03   3.4530e+03
  1.7699e+01   1.7904e+01   2.8831e+00  -2.0279e-02   2.5031e-03   5.5800e+03   5.5800e+03
  2.2281e+01   2.2537e+01   3.1131e+00  -1.1613e-02   2.0226e-03   8.5460e+03   8.5460e+03
  2.8050e+01   2.8054e+01   3.3321e+00  -4.3440e-03   1.8517e-03   1.0196e+04   1.0196e+04
  3.5313e+01   3.5503e+01   3.5677e+00   2.0756e-03   1.8906e-03   9.7810e+03   9.7810e+03
  4.4457e+01   4.2411e+01   3.7463e+00   1.5248e-02   3.1614e-03   3.4980e+03   3.4980e+03
  5.5968e+01   5.0835e+01   3.9286e+00   1.8162e-02   4.9972e-02   1.4000e+01   1.4000e+01
  7.0460e+01   7.4976e+01   4.3165e+00   4.0433e-02   4.3193e-03   1.8740e+03   1.8740e+03
  8.8703e+01   9.4217e+01   4.5446e+00   1.2730e-03   9.4141e-04   3.9449e+04   3.9449e+04
  1.1167e+02   1.1280e+02   4.7236e+00   9.0800e-04   4.4196e-04   1.7898e+05   1.7898e+05
  1.4059e+02   1.4124e+02   4.9483e+00  -2.9289e-03   3.6747e-04   2.5890e+05   2.5890e+05
  1.7699e+02   1.7915e+02   5.1862e+00   2.0793e-03   2.8455e-04   4.3180e+05   4.3180e+05
  2.2281e+02   2.2399e+02   5.4094e+00   4.0956e-04   2.7613e-04   4.5852e+05   4.5852e+05
