## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0397e+00   1.4221e-04   1.6915e-04   1.2648e+06   1.2648e+06
  3.5313e+00   3.5688e+00   1.2703e+00   2.2202e-04   1.3492e-04   1.9880e+06   1.9880e+06
  4.4457e+00   4.4934e+00   1.5007e+00  -6.1229e-05   1.0744e-04   3.1348e+06   3.1348e+06
  5.5968e+00   5.6573e+00   1.7310e+00  -2.0663e-04   8.5472e-05   4.9536e+06   4.9536e+06
  7.0460e+00   7.1220e+00   1.9612e+00  -1.1470e-04   6.7962e-05   7.8351e+06   7.8351e+06
  8.8703e+00   8.9659e+00   2.1915e+00  -1.1825e-04   5.3994e-05   1.2413e+07   1.2413e+07
  1.1167e+01   1.1288e+01   2.4217e+00  -2.4476e-04   4.2910e-05   1.9655e+07   1.9655e+07
  1.4059e+01   1.4211e+01   2.6520e+00  -1.0145e-04   3.4124e-05   3.1077e+07   3.1077e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -6.4704e-05   2.7103e-05   4.9265e+07   4.9265e+07
  2.2281e+01   2.2525e+01   3.1126e+00  -1.3407e-04   2.1510e-05   7.8213e+07   7.8213e+07
  2.8050e+01   2.8356e+01   3.3429e+00  -1.3097e-04   1.7083e-05   1.2401e+08   1.2401e+08
  3.5313e+01   3.5697e+01   3.5731e+00  -9.4124e-05   1.3570e-05   1.9653e+08   1.9653e+08
  4.4457e+01   4.4943e+01   3.8034e+00  -1.0414e-04   1.0779e-05   3.1147e+08   3.1147e+08
  5.5968e+01   5.6579e+01   4.0336e+00  -2.3865e-04   8.5662e-06   4.9317e+08   4.9317e+08
  7.0460e+01   7.1229e+01   4.2639e+00  -2.0782e-04   6.8072e-06   7.8098e+08   7.8098e+08
  8.8703e+01   8.9672e+01   4.4941e+00  -2.1597e-04   5.4124e-06   1.2354e+09   1.2354e+09
  1.1167e+02   1.1290e+02   4.7245e+00  -1.8154e-04   4.2948e-06   1.9619e+09   1.9619e+09
  1.4059e+02   1.4214e+02   4.9548e+00  -9.2592e-06   3.4060e-06   3.1194e+09   3.1194e+09
  1.7699e+02   1.7889e+02   5.1848e+00   7.0098e-05   2.7111e-06   4.9235e+09   4.9235e+09
  2.2281e+02   2.2476e+02   5.4130e+00   9.0592e-05   2.2224e-06   7.3273e+09   7.3273e+09
