## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0398e+00  -1.3199e-04   1.8058e-04   1.1146e+06   1.1146e+06
  3.5313e+00   3.5692e+00   1.2704e+00  -2.6944e-04   1.4403e-04   1.7522e+06   1.7522e+06
  4.4457e+00   4.4931e+00   1.5006e+00  -2.4508e-04   1.1473e-04   2.7613e+06   2.7613e+06
  5.5968e+00   5.6569e+00   1.7309e+00  -2.6526e-04   9.1347e-05   4.3561e+06   4.3561e+06
  7.0460e+00   7.1218e+00   1.9612e+00  -2.4494e-04   7.2659e-05   6.8850e+06   6.8850e+06
  8.8703e+00   8.9666e+00   2.1915e+00  -3.0430e-04   5.7791e-05   1.0883e+07   1.0883e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -1.6862e-04   4.5918e-05   1.7239e+07   1.7239e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -1.7372e-04   3.6535e-05   2.7231e+07   2.7231e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -2.3314e-04   2.9101e-05   4.2919e+07   4.2919e+07
  2.2281e+01   2.2522e+01   3.1125e+00  -1.4942e-04   2.3161e-05   6.7760e+07   6.7760e+07
  2.8050e+01   2.8353e+01   3.3427e+00  -9.2346e-05   1.8446e-05   1.0683e+08   1.0683e+08
  3.5313e+01   3.5696e+01   3.5730e+00  -2.6580e-05   1.4692e-05   1.6838e+08   1.6838e+08
  4.4457e+01   4.4942e+01   3.8034e+00   8.4957e-05   1.1677e-05   2.6659e+08   2.6659e+08
  5.5968e+01   5.6582e+01   4.0337e+00   1.1181e-04   9.2639e-06   4.2354e+08   4.2354e+08
  7.0460e+01   7.1240e+01   4.2640e+00   8.5608e-05   7.3393e-06   6.7479e+08   6.7479e+08
  8.8703e+01   8.9687e+01   4.4943e+00   1.6505e-04   5.8083e-06   1.0774e+09   1.0774e+09
  1.1167e+02   1.1290e+02   4.7245e+00   1.2511e-04   4.5972e-06   1.7199e+09   1.7199e+09
  1.4059e+02   1.4211e+02   4.9546e+00   8.3843e-05   3.6538e-06   2.7226e+09   2.7226e+09
  1.7699e+02   1.7871e+02   5.1838e+00   1.6253e-04   2.9437e-06   4.1947e+09   4.1947e+09
  2.2281e+02   2.2451e+02   5.4119e+00   1.2482e-04   2.4937e-06   5.8452e+09   5.8452e+09
