## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0394e+00   8.2190e-03   1.2832e-03   2.1859e+04   2.1859e+04
  3.5313e+00   3.5681e+00   1.2701e+00   8.0190e-03   1.0368e-03   3.3482e+04   3.3482e+04
  4.4457e+00   4.4922e+00   1.5004e+00   6.8789e-03   8.2584e-04   5.2778e+04   5.2778e+04
  5.5968e+00   5.6550e+00   1.7306e+00   6.3978e-03   6.6700e-04   8.0909e+04   8.0909e+04
  7.0460e+00   7.1207e+00   1.9611e+00   6.5044e-03   5.3583e-04   1.2537e+05   1.2537e+05
  8.8703e+00   8.9584e+00   2.1906e+00   6.9382e-03   4.3299e-04   1.9199e+05   1.9199e+05
  1.1167e+01   1.1275e+01   2.4206e+00   4.1223e-03   3.5307e-04   2.8876e+05   2.8876e+05
  1.4059e+01   1.4194e+01   2.6509e+00   1.6934e-03   2.8921e-04   4.3035e+05   4.3035e+05
  1.7699e+01   1.7869e+01   2.8811e+00   1.2300e-03   2.3743e-04   6.3851e+05   6.3851e+05
  2.2281e+01   2.2487e+01   3.1109e+00   2.8373e-04   1.9627e-04   9.3440e+05   9.3440e+05
  2.8050e+01   2.8316e+01   3.3414e+00   2.3921e-03   1.6223e-04   1.3677e+06   1.3677e+06
  3.5313e+01   3.5674e+01   3.5724e+00   2.9418e-03   1.3290e-04   2.0379e+06   2.0379e+06
  4.4457e+01   4.4897e+01   3.8024e+00   2.8322e-03   1.0744e-04   3.1185e+06   3.1185e+06
  5.5968e+01   5.6559e+01   4.0333e+00   2.0314e-03   8.7475e-05   4.7041e+06   4.7041e+06
  7.0460e+01   7.1258e+01   4.2643e+00   4.9920e-05   6.9575e-05   7.4359e+06   7.4359e+06
  8.8703e+01   8.9840e+01   4.4961e+00   1.9495e-05   5.3623e-05   1.2518e+07   1.2518e+07
  1.1167e+02   1.1293e+02   4.7248e+00  -7.6005e-04   4.1163e-05   2.1244e+07   2.1244e+07
  1.4059e+02   1.4195e+02   4.9535e+00  -9.1954e-05   3.3171e-05   3.2713e+07   3.2713e+07
  1.7699e+02   1.7873e+02   5.1838e+00   6.0520e-04   2.7183e-05   4.8714e+07   4.8714e+07
  2.2281e+02   2.2437e+02   5.4112e+00   2.9706e-04   2.3631e-05   6.4457e+07   6.4457e+07
