## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00  -2.5544e-04   3.0223e-04   3.9110e+05   3.9110e+05
  3.5313e+00   3.5691e+00   1.2704e+00  -5.3880e-04   2.4113e-04   6.1438e+05   6.1438e+05
  4.4457e+00   4.4929e+00   1.5005e+00  -4.0400e-04   1.9230e-04   9.6607e+05   9.6607e+05
  5.5968e+00   5.6569e+00   1.7309e+00  -3.6282e-04   1.5328e-04   1.5206e+06   1.5206e+06
  7.0460e+00   7.1208e+00   1.9611e+00  -6.2122e-04   1.2228e-04   2.3893e+06   2.3893e+06
  8.8703e+00   8.9653e+00   2.1914e+00  -8.1435e-04   9.7461e-05   3.7610e+06   3.7610e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -8.5273e-04   7.7795e-05   5.9027e+06   5.9027e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -1.0812e-03   6.2149e-05   9.2489e+06   9.2489e+06
  1.7699e+01   1.7886e+01   2.8820e+00  -1.1873e-03   4.9725e-05   1.4448e+07   1.4448e+07
  2.2281e+01   2.2515e+01   3.1122e+00  -1.4575e-03   3.9836e-05   2.2512e+07   2.2512e+07
  2.8050e+01   2.8344e+01   3.3424e+00  -1.7336e-03   3.2005e-05   3.4877e+07   3.4877e+07
  3.5313e+01   3.5679e+01   3.5726e+00  -2.1917e-03   2.5771e-05   5.3788e+07   5.3788e+07
  4.4457e+01   4.4918e+01   3.8028e+00  -2.0896e-03   2.0775e-05   8.2772e+07   8.2772e+07
  5.5968e+01   5.6543e+01   4.0330e+00  -1.9360e-03   1.6752e-05   1.2730e+08   1.2730e+08
  7.0460e+01   7.1188e+01   4.2633e+00  -1.8355e-03   1.3524e-05   1.9532e+08   1.9532e+08
  8.8703e+01   8.9622e+01   4.4936e+00  -1.4871e-03   1.0917e-05   2.9972e+08   2.9972e+08
  1.1167e+02   1.1280e+02   4.7236e+00  -7.3417e-04   8.8345e-06   4.5771e+08   4.5771e+08
  1.4059e+02   1.4197e+02   4.9536e+00  -2.6494e-04   7.2043e-06   6.8831e+08   6.8831e+08
  1.7699e+02   1.7866e+02   5.1835e+00  -4.0225e-04   5.9355e-06   1.0140e+09   1.0140e+09
  2.2281e+02   2.2418e+02   5.4104e+00  -3.4287e-04   5.1061e-06   1.3702e+09   1.3702e+09
