## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0396e+00   2.7215e-03   3.4628e-04   2.9643e+05   2.9643e+05
  3.5313e+00   3.5690e+00   1.2703e+00   2.6761e-03   2.7729e-04   4.6228e+05   4.6228e+05
  4.4457e+00   4.4919e+00   1.5003e+00   2.5255e-03   2.2232e-04   7.1911e+05   7.1911e+05
  5.5968e+00   5.6558e+00   1.7307e+00   3.1266e-03   1.7855e-04   1.1149e+06   1.1149e+06
  7.0460e+00   7.1198e+00   1.9609e+00   2.9623e-03   1.4308e-04   1.7362e+06   1.7362e+06
  8.8703e+00   8.9653e+00   2.1914e+00   3.2878e-03   1.1471e-04   2.7011e+06   2.7011e+06
  1.1167e+01   1.1282e+01   2.4212e+00   3.1395e-03   9.1887e-05   4.2097e+06   4.2097e+06
  1.4059e+01   1.4201e+01   2.6514e+00   2.9398e-03   7.4224e-05   6.4517e+06   6.4517e+06
  1.7699e+01   1.7883e+01   2.8819e+00   2.6056e-03   5.9856e-05   9.9208e+06   9.9208e+06
  2.2281e+01   2.2505e+01   3.1117e+00   2.3547e-03   4.8201e-05   1.5298e+07   1.5298e+07
  2.8050e+01   2.8330e+01   3.3419e+00   1.9945e-03   3.9271e-05   2.3047e+07   2.3047e+07
  3.5313e+01   3.5641e+01   3.5715e+00   2.1037e-03   3.2238e-05   3.4199e+07   3.4199e+07
  4.4457e+01   4.4854e+01   3.8014e+00   1.8029e-03   2.6798e-05   4.9493e+07   4.9493e+07
  5.5968e+01   5.6434e+01   4.0311e+00   1.1211e-03   2.2556e-05   6.9861e+07   6.9861e+07
  7.0460e+01   7.1046e+01   4.2613e+00   9.2239e-04   1.9208e-05   9.6335e+07   9.6335e+07
  8.8703e+01   8.9520e+01   4.4925e+00   7.5372e-04   1.6158e-05   1.3613e+08   1.3613e+08
  1.1167e+02   1.1285e+02   4.7240e+00   3.7913e-04   1.3256e-05   2.0227e+08   2.0227e+08
  1.4059e+02   1.4231e+02   4.9560e+00   2.6739e-04   1.0393e-05   3.2905e+08   3.2905e+08
  1.7699e+02   1.7929e+02   5.1870e+00   6.2448e-04   7.8249e-06   5.8050e+08   5.8050e+08
  2.2281e+02   2.2536e+02   5.4157e+00   4.6295e-04   6.0537e-06   9.6989e+08   9.6989e+08
