## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00   5.7196e-04   2.1182e-04   8.0684e+05   8.0684e+05
  3.5313e+00   3.5692e+00   1.2704e+00   5.0796e-04   1.6898e-04   1.2677e+06   1.2677e+06
  4.4457e+00   4.4931e+00   1.5006e+00   5.2323e-04   1.3472e-04   1.9947e+06   1.9947e+06
  5.5968e+00   5.6567e+00   1.7309e+00   6.6793e-04   1.0732e-04   3.1429e+06   3.1429e+06
  7.0460e+00   7.1211e+00   1.9611e+00   7.7838e-04   8.5579e-05   4.9428e+06   4.9428e+06
  8.8703e+00   8.9656e+00   2.1914e+00   7.1173e-04   6.8169e-05   7.7899e+06   7.7899e+06
  1.1167e+01   1.1287e+01   2.4217e+00   6.9469e-04   5.4301e-05   1.2277e+07   1.2277e+07
  1.4059e+01   1.4209e+01   2.6519e+00   8.0799e-04   4.3323e-05   1.9287e+07   1.9287e+07
  1.7699e+01   1.7888e+01   2.8821e+00   8.1852e-04   3.4596e-05   3.0246e+07   3.0246e+07
  2.2281e+01   2.2517e+01   3.1123e+00   7.6837e-04   2.7668e-05   4.7289e+07   4.7289e+07
  2.8050e+01   2.8347e+01   3.3425e+00   8.4524e-04   2.2171e-05   7.3642e+07   7.3642e+07
  3.5313e+01   3.5683e+01   3.5727e+00   9.2717e-04   1.7788e-05   1.1440e+08   1.1440e+08
  4.4457e+01   4.4921e+01   3.8029e+00   9.0261e-04   1.4305e-05   1.7690e+08   1.7690e+08
  5.5968e+01   5.6552e+01   4.0332e+00   1.0240e-03   1.1505e-05   2.7347e+08   2.7347e+08
  7.0460e+01   7.1183e+01   4.2632e+00   9.6443e-04   9.2730e-06   4.2099e+08   4.2099e+08
  8.8703e+01   8.9591e+01   4.4932e+00   8.5218e-04   7.5274e-06   6.3889e+08   6.3889e+08
  1.1167e+02   1.1277e+02   4.7233e+00   5.8130e-04   6.1431e-06   9.5926e+08   9.5926e+08
  1.4059e+02   1.4191e+02   4.9532e+00   3.5516e-04   5.0526e-06   1.4180e+09   1.4180e+09
  1.7699e+02   1.7860e+02   5.1831e+00   2.9986e-04   4.1890e-06   2.0629e+09   2.0629e+09
  2.2281e+02   2.2447e+02   5.4117e+00   3.7752e-04   3.5855e-06   2.8159e+09   2.8159e+09
