## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0398e+00   5.4262e-04   1.9635e-04   9.3219e+05   9.3219e+05
  3.5313e+00   3.5693e+00   1.2704e+00   3.2382e-04   1.5675e-04   1.4627e+06   1.4627e+06
  4.4457e+00   4.4937e+00   1.5007e+00   3.0311e-04   1.2476e-04   2.3088e+06   2.3088e+06
  5.5968e+00   5.6567e+00   1.7309e+00   4.5276e-04   9.9239e-05   3.6492e+06   3.6492e+06
  7.0460e+00   7.1219e+00   1.9612e+00   4.4118e-04   7.8947e-05   5.7662e+06   5.7662e+06
  8.8703e+00   8.9665e+00   2.1915e+00   3.7654e-04   6.2790e-05   9.1155e+06   9.1155e+06
  1.1167e+01   1.1287e+01   2.4217e+00   5.2788e-04   4.9927e-05   1.4418e+07   1.4418e+07
  1.4059e+01   1.4210e+01   2.6520e+00   4.7636e-04   3.9755e-05   2.2740e+07   2.2740e+07
  1.7699e+01   1.7889e+01   2.8822e+00   4.9988e-04   3.1666e-05   3.5840e+07   3.5840e+07
  2.2281e+01   2.2522e+01   3.1125e+00   4.4228e-04   2.5206e-05   5.6566e+07   5.6566e+07
  2.8050e+01   2.8354e+01   3.3428e+00   2.9383e-04   2.0059e-05   8.9317e+07   8.9317e+07
  3.5313e+01   3.5696e+01   3.5730e+00   4.0515e-04   1.5954e-05   1.4120e+08   1.4120e+08
  4.4457e+01   4.4945e+01   3.8034e+00   3.7299e-04   1.2680e-05   2.2354e+08   2.2354e+08
  5.5968e+01   5.6579e+01   4.0336e+00   8.0730e-05   1.0058e-05   3.5528e+08   3.5528e+08
  7.0460e+01   7.1224e+01   4.2638e+00  -8.0317e-05   7.9996e-06   5.6161e+08   5.6161e+08
  8.8703e+01   8.9675e+01   4.4942e+00  -1.4373e-04   6.3608e-06   8.8826e+08   8.8826e+08
  1.1167e+02   1.1292e+02   4.7247e+00  -1.2841e-04   5.0321e-06   1.4193e+09   1.4193e+09
  1.4059e+02   1.4218e+02   4.9551e+00  -2.4970e-04   3.9659e-06   2.2850e+09   2.2850e+09
  1.7699e+02   1.7883e+02   5.1844e+00  -3.2435e-04   3.1473e-06   3.6281e+09   3.6281e+09
  2.2281e+02   2.2473e+02   5.4129e+00   7.2475e-05   2.6061e-06   5.2915e+09   5.2915e+09
