## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -4.1170e-03   1.5316e-03   1.5626e+04   1.5626e+04
  3.5313e+00   3.5682e+00   1.2701e+00  -5.6727e-03   1.2309e-03   2.4196e+04   2.4196e+04
  4.4457e+00   4.4919e+00   1.5003e+00  -6.0525e-03   9.8006e-04   3.8164e+04   3.8164e+04
  5.5968e+00   5.6534e+00   1.7303e+00  -7.7184e-03   7.8535e-04   5.9433e+04   5.9433e+04
  7.0460e+00   7.1179e+00   1.9607e+00  -3.8249e-03   6.2370e-04   9.4235e+04   9.4235e+04
  8.8703e+00   8.9660e+00   2.1915e+00  -3.5233e-03   4.9582e-04   1.4911e+05   1.4911e+05
  1.1167e+01   1.1280e+01   2.4211e+00  -2.8588e-03   3.9491e-04   2.3505e+05   2.3505e+05
  1.4059e+01   1.4204e+01   2.6515e+00  -3.8154e-03   3.1881e-04   3.6065e+05   3.6065e+05
  1.7699e+01   1.7886e+01   2.8820e+00  -3.9327e-03   2.5670e-04   5.5632e+05   5.5632e+05
  2.2281e+01   2.2525e+01   3.1126e+00  -7.0693e-04   2.0493e-04   8.7290e+05   8.7290e+05
  2.8050e+01   2.8338e+01   3.3422e+00  -5.1011e-04   1.6396e-04   1.3636e+06   1.3636e+06
  3.5313e+01   3.5643e+01   3.5716e+00   2.1840e-04   1.3425e-04   2.0340e+06   2.0340e+06
  4.4457e+01   4.4875e+01   3.8019e+00   1.4900e-03   1.1020e-04   3.0184e+06   3.0184e+06
  5.5968e+01   5.6542e+01   4.0330e+00   2.0869e-03   8.9369e-05   4.5897e+06   4.5897e+06
  7.0460e+01   7.1112e+01   4.2623e+00   1.8549e-03   7.2793e-05   6.9179e+06   6.9179e+06
  8.8703e+01   8.9582e+01   4.4932e+00   3.6144e-03   6.0210e-05   1.0112e+07   1.0112e+07
  1.1167e+02   1.1277e+02   4.7234e+00   2.5400e-03   4.8414e-05   1.5639e+07   1.5639e+07
  1.4059e+02   1.4207e+02   4.9543e+00   2.6769e-03   3.9606e-05   2.3369e+07   2.3369e+07
  1.7699e+02   1.7872e+02   5.1838e+00   2.7579e-03   3.1411e-05   3.7154e+07   3.7154e+07
  2.2281e+02   2.2453e+02   5.4120e+00   5.6143e-04   2.6314e-05   5.2942e+07   5.2942e+07
