## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0399e+00  -4.2337e-04   1.7210e-04   1.2144e+06   1.2144e+06
  3.5313e+00   3.5687e+00   1.2703e+00  -2.7509e-04   1.3703e-04   1.9155e+06   1.9155e+06
  4.4457e+00   4.4932e+00   1.5006e+00  -5.6678e-04   1.0905e-04   3.0246e+06   3.0246e+06
  5.5968e+00   5.6573e+00   1.7310e+00  -7.1874e-04   8.6676e-05   4.7874e+06   4.7874e+06
  7.0460e+00   7.1219e+00   1.9612e+00  -4.2932e-04   6.8930e-05   7.5698e+06   7.5698e+06
  8.8703e+00   8.9662e+00   2.1915e+00  -5.9554e-04   5.4812e-05   1.1971e+07   1.1971e+07
  1.1167e+01   1.1288e+01   2.4218e+00  -5.0766e-04   4.3549e-05   1.8964e+07   1.8964e+07
  1.4059e+01   1.4211e+01   2.6520e+00  -4.7496e-04   3.4647e-05   2.9962e+07   2.9962e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -4.6758e-04   2.7549e-05   4.7389e+07   4.7389e+07
  2.2281e+01   2.2522e+01   3.1125e+00  -4.6032e-04   2.1918e-05   7.4869e+07   7.4869e+07
  2.8050e+01   2.8355e+01   3.3428e+00  -3.0606e-04   1.7448e-05   1.1815e+08   1.1815e+08
  3.5313e+01   3.5694e+01   3.5730e+00  -1.9795e-04   1.3892e-05   1.8637e+08   1.8637e+08
  4.4457e+01   4.4932e+01   3.8031e+00  -2.5672e-04   1.1086e-05   2.9265e+08   2.9265e+08
  5.5968e+01   5.6563e+01   4.0333e+00  -3.7325e-04   8.8695e-06   4.5719e+08   4.5719e+08
  7.0460e+01   7.1205e+01   4.2635e+00  -4.9609e-04   7.1061e-06   7.1225e+08   7.1225e+08
  8.8703e+01   8.9622e+01   4.4936e+00  -4.8849e-04   5.7142e-06   1.1015e+09   1.1015e+09
  1.1167e+02   1.1280e+02   4.7236e+00  -4.8942e-04   4.6277e-06   1.6795e+09   1.6795e+09
  1.4059e+02   1.4198e+02   4.9537e+00  -5.8315e-04   3.7677e-06   2.5336e+09   2.5336e+09
  1.7699e+02   1.7873e+02   5.1838e+00  -5.5750e-04   3.0816e-06   3.7873e+09   3.7873e+09
  2.2281e+02   2.2461e+02   5.4124e+00  -5.5681e-04   2.5710e-06   5.4413e+09   5.4413e+09
