## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8345e+00   1.0399e+00   6.5179e-04   1.8312e-04   1.0791e+06   1.0791e+06
  3.5313e+00   3.5689e+00   1.2703e+00   9.4619e-04   1.4585e-04   1.7012e+06   1.7012e+06
  4.4457e+00   4.4938e+00   1.5008e+00   7.3250e-04   1.1607e-04   2.6861e+06   2.6861e+06
  5.5968e+00   5.6571e+00   1.7310e+00   1.0747e-03   9.2156e-05   4.2610e+06   4.2610e+06
  7.0460e+00   7.1219e+00   1.9612e+00   6.5781e-04   7.3168e-05   6.7595e+06   6.7595e+06
  8.8703e+00   8.9667e+00   2.1916e+00   7.8933e-04   5.8158e-05   1.0699e+07   1.0699e+07
  1.1167e+01   1.1288e+01   2.4218e+00   5.2170e-04   4.6188e-05   1.6963e+07   1.6963e+07
  1.4059e+01   1.4211e+01   2.6520e+00   4.8864e-04   3.6698e-05   2.6871e+07   2.6871e+07
  1.7699e+01   1.7891e+01   2.8823e+00   5.7219e-04   2.9161e-05   4.2555e+07   4.2555e+07
  2.2281e+01   2.2522e+01   3.1125e+00   4.7565e-04   2.3176e-05   6.7374e+07   6.7374e+07
  2.8050e+01   2.8356e+01   3.3428e+00   3.9338e-04   1.8421e-05   1.0664e+08   1.0664e+08
  3.5313e+01   3.5696e+01   3.5731e+00   4.1531e-04   1.4650e-05   1.6861e+08   1.6861e+08
  4.4457e+01   4.4939e+01   3.8033e+00   4.2736e-04   1.1658e-05   2.6625e+08   2.6625e+08
  5.5968e+01   5.6573e+01   4.0335e+00   5.1399e-04   9.2790e-06   4.2029e+08   4.2029e+08
  7.0460e+01   7.1224e+01   4.2638e+00   5.6139e-04   7.3873e-06   6.6311e+08   6.6311e+08
  8.8703e+01   8.9670e+01   4.4941e+00   4.8554e-04   5.8796e-06   1.0468e+09   1.0468e+09
  1.1167e+02   1.1290e+02   4.7245e+00   3.6399e-04   4.6676e-06   1.6610e+09   1.6610e+09
  1.4059e+02   1.4215e+02   4.9549e+00   3.8871e-04   3.7010e-06   2.6419e+09   2.6419e+09
  1.7699e+02   1.7886e+02   5.1846e+00   3.2651e-04   2.9374e-06   4.1941e+09   4.1941e+09
  2.2281e+02   2.2475e+02   5.4130e+00   9.2440e-05   2.4236e-06   6.1605e+09   6.1605e+09
