## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00  -1.3300e-04   4.4662e-04   1.7758e+05   1.7758e+05
  3.5313e+00   3.5683e+00   1.2701e+00  -1.5708e-03   3.5819e-04   2.7608e+05   2.7608e+05
  4.4457e+00   4.4923e+00   1.5004e+00  -8.4971e-04   2.8585e-04   4.3351e+05   4.3351e+05
  5.5968e+00   5.6554e+00   1.7307e+00  -4.7257e-04   2.2856e-04   6.7808e+05   6.7808e+05
  7.0460e+00   7.1189e+00   1.9608e+00  -2.8376e-04   1.8392e-04   1.0471e+06   1.0471e+06
  8.8703e+00   8.9649e+00   2.1913e+00  -1.8488e-04   1.4797e-04   1.6178e+06   1.6178e+06
  1.1167e+01   1.1282e+01   2.4212e+00  -6.3087e-04   1.1853e-04   2.5211e+06   2.5211e+06
  1.4059e+01   1.4205e+01   2.6516e+00  -8.0596e-04   9.5504e-05   3.8835e+06   3.8835e+06
  1.7699e+01   1.7884e+01   2.8819e+00  -5.3576e-04   7.6860e-05   5.9961e+06   5.9961e+06
  2.2281e+01   2.2510e+01   3.1120e+00  -4.6293e-04   6.1760e-05   9.2866e+06   9.2866e+06
  2.8050e+01   2.8339e+01   3.3422e+00  -2.4390e-05   4.9779e-05   1.4294e+07   1.4294e+07
  3.5313e+01   3.5681e+01   3.5726e+00   6.1390e-04   4.0079e-05   2.2051e+07   2.2051e+07
  4.4457e+01   4.4908e+01   3.8026e+00   1.0584e-03   3.2388e-05   3.3768e+07   3.3768e+07
  5.5968e+01   5.6535e+01   4.0329e+00   1.5405e-03   2.6311e-05   5.1169e+07   5.1169e+07
  7.0460e+01   7.1188e+01   4.2633e+00   1.4769e-03   2.1318e-05   7.7940e+07   7.7940e+07
  8.8703e+01   8.9699e+01   4.4945e+00   1.0813e-03   1.6960e-05   1.2314e+08   1.2314e+08
  1.1167e+02   1.1291e+02   4.7246e+00   1.4860e-04   1.3366e-05   1.9828e+08   1.9828e+08
  1.4059e+02   1.4207e+02   4.9544e+00   1.7834e-04   1.0642e-05   3.1278e+08   3.1278e+08
  1.7699e+02   1.7895e+02   5.1852e+00   4.9900e-04   8.4100e-06   5.0081e+08   5.0081e+08
  2.2281e+02   2.2481e+02   5.4132e+00   4.8004e-04   6.8192e-06   7.6173e+08   7.6173e+08
