## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0398e+00  -1.7208e-03   1.6826e-04   1.2697e+06   1.2697e+06
  3.5313e+00   3.5695e+00   1.2705e+00  -1.5768e-03   1.3404e-04   2.0005e+06   2.0005e+06
  4.4457e+00   4.4938e+00   1.5008e+00  -1.4136e-03   1.0663e-04   3.1615e+06   3.1615e+06
  5.5968e+00   5.6568e+00   1.7309e+00  -1.4652e-03   8.4858e-05   4.9917e+06   4.9917e+06
  7.0460e+00   7.1221e+00   1.9613e+00  -1.3429e-03   6.7425e-05   7.9065e+06   7.9065e+06
  8.8703e+00   8.9666e+00   2.1915e+00  -1.3511e-03   5.3617e-05   1.2503e+07   1.2503e+07
  1.1167e+01   1.1288e+01   2.4217e+00  -1.3776e-03   4.2598e-05   1.9809e+07   1.9809e+07
  1.4059e+01   1.4211e+01   2.6521e+00  -1.3765e-03   3.3843e-05   3.1383e+07   3.1383e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -1.4462e-03   2.6896e-05   4.9689e+07   4.9689e+07
  2.2281e+01   2.2522e+01   3.1125e+00  -1.4303e-03   2.1377e-05   7.8659e+07   7.8659e+07
  2.8050e+01   2.8356e+01   3.3429e+00  -1.4177e-03   1.6998e-05   1.2441e+08   1.2441e+08
  3.5313e+01   3.5697e+01   3.5731e+00  -1.4122e-03   1.3504e-05   1.9710e+08   1.9710e+08
  4.4457e+01   4.4938e+01   3.8033e+00  -1.2963e-03   1.0742e-05   3.1152e+08   3.1152e+08
  5.5968e+01   5.6575e+01   4.0336e+00  -1.2152e-03   8.5499e-06   4.9172e+08   4.9172e+08
  7.0460e+01   7.1230e+01   4.2639e+00  -1.1018e-03   6.7994e-06   7.7749e+08   7.7749e+08
  8.8703e+01   8.9682e+01   4.4942e+00  -8.9247e-04   5.3966e-06   1.2342e+09   1.2342e+09
  1.1167e+02   1.1291e+02   4.7245e+00  -6.5855e-04   4.2780e-06   1.9641e+09   1.9641e+09
  1.4059e+02   1.4213e+02   4.9547e+00  -4.2163e-04   3.3966e-06   3.1156e+09   3.1156e+09
  1.7699e+02   1.7889e+02   5.1847e+00  -4.2954e-05   2.7071e-06   4.9050e+09   4.9050e+09
  2.2281e+02   2.2470e+02   5.4127e+00   1.6069e-04   2.2152e-06   7.3250e+09   7.3250e+09
