## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0395e+00   3.2228e-03   4.0466e-04   2.1943e+05   2.1943e+05
  3.5313e+00   3.5676e+00   1.2699e+00   3.9425e-03   3.2512e-04   3.3993e+05   3.3993e+05
  4.4457e+00   4.4929e+00   1.5005e+00   4.0774e-03   2.5951e-04   5.3355e+05   5.3355e+05
  5.5968e+00   5.6559e+00   1.7307e+00   4.2523e-03   2.0737e-04   8.3557e+05   8.3557e+05
  7.0460e+00   7.1218e+00   1.9612e+00   3.9123e-03   1.6555e-04   1.3111e+06   1.3111e+06
  8.8703e+00   8.9678e+00   2.1917e+00   3.2742e-03   1.3184e-04   2.0672e+06   2.0672e+06
  1.1167e+01   1.1286e+01   2.4216e+00   3.4499e-03   1.0479e-04   3.2725e+06   3.2725e+06
  1.4059e+01   1.4208e+01   2.6519e+00   3.4312e-03   8.3787e-05   5.1184e+06   5.1184e+06
  1.7699e+01   1.7889e+01   2.8822e+00   3.7246e-03   6.7030e-05   7.9973e+06   7.9973e+06
  2.2281e+01   2.2513e+01   3.1121e+00   3.5824e-03   5.3568e-05   1.2522e+07   1.2522e+07
  2.8050e+01   2.8345e+01   3.3425e+00   3.2507e-03   4.3106e-05   1.9338e+07   1.9338e+07
  3.5313e+01   3.5672e+01   3.5724e+00   2.7554e-03   3.4822e-05   2.9633e+07   2.9633e+07
  4.4457e+01   4.4904e+01   3.8025e+00   2.7634e-03   2.8205e-05   4.5169e+07   4.5169e+07
  5.5968e+01   5.6505e+01   4.0323e+00   2.5782e-03   2.3048e-05   6.7640e+07   6.7640e+07
  7.0460e+01   7.1103e+01   4.2621e+00   2.0706e-03   1.9080e-05   9.8700e+07   9.8700e+07
  8.8703e+01   8.9508e+01   4.4923e+00   1.8572e-03   1.5903e-05   1.4208e+08   1.4208e+08
  1.1167e+02   1.1274e+02   4.7231e+00   8.5979e-04   1.3177e-05   2.0695e+08   2.0695e+08
  1.4059e+02   1.4201e+02   4.9539e+00  -2.7181e-04   1.0764e-05   3.1014e+08   3.1014e+08
  1.7699e+02   1.7843e+02   5.1822e+00  -1.0237e-03   8.8975e-06   4.5390e+08   4.5390e+08
  2.2281e+02   2.2418e+02   5.4103e+00  -5.7032e-04   7.8477e-06   5.8344e+08   5.8344e+08
