## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8352e+00   1.0402e+00   1.9912e-03   2.4403e-03   6.0136e+03   3.2429e+04
  3.5313e+00   3.5678e+00   1.2701e+00   3.3378e-03   1.9298e-03   9.6166e+03   5.1486e+04
  4.4457e+00   4.4934e+00   1.5007e+00   5.0583e-04   1.5355e-03   1.5188e+04   8.0541e+04
  5.5968e+00   5.6588e+00   1.7313e+00   1.9573e-03   1.2382e-03   2.3358e+04   1.2444e+05
  7.0460e+00   7.1153e+00   1.9604e+00   1.5388e-04   9.8449e-04   3.6949e+04   1.9542e+05
  8.8703e+00   8.9675e+00   2.1917e+00   1.5388e-03   7.9125e-04   5.7201e+04   3.0624e+05
  1.1167e+01   1.1284e+01   2.4215e+00   1.6515e-03   6.2951e-04   9.0369e+04   4.7860e+05
  1.4059e+01   1.4205e+01   2.6517e+00   1.6185e-03   5.0649e-04   1.3960e+05   7.3947e+05
  1.7699e+01   1.7886e+01   2.8821e+00   1.3103e-03   4.0711e-04   2.1608e+05   1.1417e+06
  2.2281e+01   2.2509e+01   3.1120e+00   1.4712e-03   3.2788e-04   3.3312e+05   1.7596e+06
  2.8050e+01   2.8331e+01   3.3420e+00   1.3162e-03   2.6483e-04   5.1063e+05   2.6929e+06
  3.5313e+01   3.5664e+01   3.5722e+00   8.8800e-04   2.1504e-04   7.7441e+05   4.0817e+06
  4.4457e+01   4.4882e+01   3.8021e+00   5.0694e-04   1.7635e-04   1.1516e+06   6.0738e+06
  5.5968e+01   5.6465e+01   4.0317e+00   3.1477e-04   1.4607e-04   1.6784e+06   8.8644e+06
  7.0460e+01   7.1022e+01   4.2610e+00   2.1597e-04   1.2353e-04   2.3469e+06   1.2462e+07
  8.8703e+01   8.9420e+01   4.4914e+00   2.9527e-04   1.0577e-04   3.2012e+06   1.7204e+07
  1.1167e+02   1.1270e+02   4.7228e+00   3.1269e-04   8.8877e-05   4.5337e+06   2.4805e+07
  1.4059e+02   1.4221e+02   4.9554e+00   2.0957e-04   7.1175e-05   7.0693e+06   3.8861e+07
  1.7699e+02   1.7927e+02   5.1869e+00  -1.0109e-04   5.4252e-05   1.2168e+07   6.5913e+07
  2.2281e+02   2.2550e+02   5.4163e+00  -2.8537e-04   4.1623e-05   2.0671e+07   1.1112e+08
