## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8353e+00   1.0402e+00  -2.9401e-04   3.6909e-03   2.6380e+03   1.4863e+04
  3.5313e+00   3.5656e+00   1.2694e+00   3.4706e-03   3.0070e-03   3.9744e+03   2.2653e+04
  4.4457e+00   4.4833e+00   1.4984e+00   1.5746e-03   2.4316e-03   6.0777e+03   3.5050e+04
  5.5968e+00   5.6534e+00   1.7303e+00  -1.0006e-03   1.9480e-03   9.4702e+03   5.5098e+04
  7.0460e+00   7.1185e+00   1.9608e+00  -4.8617e-04   1.5723e-03   1.4536e+04   8.5921e+04
  8.8703e+00   8.9688e+00   2.1918e+00   3.4114e-03   1.2579e-03   2.2712e+04   1.3327e+05
  1.1167e+01   1.1280e+01   2.4211e+00   1.7383e-03   1.0151e-03   3.4876e+04   2.0630e+05
  1.4059e+01   1.4203e+01   2.6515e+00   9.3168e-04   8.1594e-04   5.3978e+04   3.1923e+05
  1.7699e+01   1.7882e+01   2.8819e+00  -2.4253e-04   6.5934e-04   8.2665e+04   4.9059e+05
  2.2281e+01   2.2504e+01   3.1117e+00   6.0812e-04   5.3559e-04   1.2528e+05   7.5508e+05
  2.8050e+01   2.8339e+01   3.3423e+00  -8.1804e-04   4.3137e-04   1.9312e+05   1.1513e+06
  3.5313e+01   3.5646e+01   3.5717e+00  -4.9215e-05   3.5439e-04   2.8614e+05   1.7152e+06
  4.4457e+01   4.4850e+01   3.8013e+00  -9.4099e-04   2.9440e-04   4.1462e+05   2.4823e+06
  5.5968e+01   5.6496e+01   4.0322e+00  -1.3474e-03   2.4559e-04   5.9582e+05   3.5726e+06
  7.0460e+01   7.1138e+01   4.2627e+00  -9.5275e-04   2.0248e-04   8.7654e+05   5.2570e+06
  8.8703e+01   8.9624e+01   4.4937e+00  -2.5590e-04   1.6530e-04   1.3152e+06   7.8698e+06
  1.1167e+02   1.1289e+02   4.7245e+00   5.9835e-04   1.3221e-04   2.0558e+06   1.2217e+07
  1.4059e+02   1.4213e+02   4.9548e+00   4.3026e-04   1.0462e-04   3.2833e+06   1.9360e+07
  1.7699e+02   1.7892e+02   5.1849e+00  -1.3041e-03   8.2762e-05   5.2466e+06   3.0912e+07
  2.2281e+02   2.2332e+02   5.4065e+00  -5.1633e-04   7.2379e-05   6.8598e+06   3.9840e+07
