## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00  -7.0583e-04   1.4782e-03   1.6649e+04   9.7862e+04
  3.5313e+00   3.5692e+00   1.2704e+00  -2.4520e-03   1.1816e-03   2.6056e+04   1.5261e+05
  4.4457e+00   4.4897e+00   1.4999e+00  -2.9930e-03   9.4778e-04   4.0500e+04   2.3896e+05
  5.5968e+00   5.6554e+00   1.7307e+00  -2.4955e-03   7.5791e-04   6.3334e+04   3.7404e+05
  7.0460e+00   7.1222e+00   1.9613e+00  -2.0027e-03   6.0621e-04   9.8998e+04   5.8978e+05
  8.8703e+00   8.9635e+00   2.1913e+00  -1.0634e-03   4.8422e-04   1.5517e+05   9.2299e+05
  1.1167e+01   1.1288e+01   2.4218e+00  -5.8760e-04   3.8545e-04   2.4487e+05   1.4465e+06
  1.4059e+01   1.4209e+01   2.6519e+00  -1.3004e-03   3.0761e-04   3.8448e+05   2.2781e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -1.0496e-03   2.4536e-04   6.0430e+05   3.5742e+06
  2.2281e+01   2.2518e+01   3.1124e+00  -8.4952e-04   1.9666e-04   9.4070e+05   5.5738e+06
  2.8050e+01   2.8348e+01   3.3426e+00  -1.1476e-03   1.5728e-04   1.4707e+06   8.7159e+06
  3.5313e+01   3.5676e+01   3.5725e+00  -8.8051e-04   1.2622e-04   2.2835e+06   1.3542e+07
  4.4457e+01   4.4917e+01   3.8028e+00  -6.5265e-04   1.0162e-04   3.5233e+06   2.0962e+07
  5.5968e+01   5.6553e+01   4.0332e+00  -9.3799e-04   8.1684e-05   5.4525e+06   3.2496e+07
  7.0460e+01   7.1202e+01   4.2635e+00  -1.1593e-03   6.5538e-05   8.4701e+06   5.0424e+07
  8.8703e+01   8.9644e+01   4.4939e+00  -9.4060e-04   5.2571e-05   1.3164e+07   7.8338e+07
  1.1167e+02   1.1283e+02   4.7239e+00  -6.7464e-04   4.2302e-05   2.0331e+07   1.2088e+08
  1.4059e+02   1.4198e+02   4.9537e+00  -4.6841e-04   3.4320e-05   3.0887e+07   1.8374e+08
  1.7699e+02   1.7870e+02   5.1837e+00   5.3163e-06   2.8145e-05   4.5926e+07   2.7279e+08
  2.2281e+02   2.2439e+02   5.4114e+00   3.0273e-04   2.3937e-05   6.3494e+07   3.7617e+08
