## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.7938e+00   1.0260e+00  -1.1600e-01   1.1921e-01   2.5490e+00   6.0000e+00
  3.5313e+00   3.6428e+00   1.2917e+00  -3.5959e-02   1.1730e-01   2.6329e+00   7.0000e+00
  4.4457e+00   4.5326e+00   1.5090e+00  -2.8904e-02   7.5397e-02   6.3725e+00   1.5000e+01
  5.5968e+00   5.8117e+00   1.7574e+00  -9.2745e-02   6.4360e-02   8.7457e+00   2.5000e+01
  7.0460e+00   7.1371e+00   1.9633e+00   5.5547e-02   5.1483e-02   1.3668e+01   4.1000e+01
  8.8703e+00   8.9453e+00   2.1894e+00  -3.2263e-02   4.1241e-02   2.1299e+01   7.1000e+01
  1.1167e+01   1.1329e+01   2.4255e+00  -8.9324e-03   2.5895e-02   5.4024e+01   1.3800e+02
  1.4059e+01   1.4287e+01   2.6575e+00   2.1319e-03   2.3152e-02   6.7584e+01   1.9600e+02
  1.7699e+01   1.7928e+01   2.8846e+00   4.2083e-03   1.5922e-02   1.4290e+02   4.1100e+02
  2.2281e+01   2.2508e+01   3.1122e+00   6.0314e-03   1.3165e-02   2.0903e+02   6.1400e+02
  2.8050e+01   2.8548e+01   3.3496e+00  -4.9611e-03   1.0490e-02   3.2922e+02   9.1900e+02
  3.5313e+01   3.5646e+01   3.5719e+00   3.4551e-03   7.3536e-03   6.6991e+02   1.9320e+03
  4.4457e+01   4.4819e+01   3.8006e+00  -3.3213e-03   6.8868e-03   7.6382e+02   2.2040e+03
  5.5968e+01   5.6845e+01   4.0385e+00   7.8678e-04   5.3750e-03   1.2539e+03   3.6080e+03
  7.0460e+01   7.0983e+01   4.2605e+00   1.3068e-03   4.2560e-03   1.9999e+03   5.8920e+03
  8.8703e+01   8.9854e+01   4.4962e+00   2.1944e-03   3.1461e-03   3.6600e+03   1.0642e+04
  1.1167e+02   1.1253e+02   4.7212e+00  -2.4713e-04   2.5964e-03   5.3737e+03   1.5749e+04
  1.4059e+02   1.4182e+02   4.9525e+00  -2.2663e-03   2.0325e-03   8.7692e+03   2.5805e+04
  1.7699e+02   1.7951e+02   5.1881e+00   6.7875e-04   1.5803e-03   1.4506e+04   4.2582e+04
  2.2281e+02   2.2253e+02   5.4031e+00   1.1639e-03   1.3535e-03   1.9775e+04   5.8429e+04
