## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0391e+00   1.0189e-03   2.4103e-03   6.2089e+03   3.7542e+04
  3.5313e+00   3.5702e+00   1.2707e+00  -5.9401e-04   1.9314e-03   9.6699e+03   5.8944e+04
  4.4457e+00   4.4949e+00   1.5010e+00  -6.4850e-04   1.5422e-03   1.5167e+04   9.2702e+04
  5.5968e+00   5.6588e+00   1.7313e+00  -1.2975e-03   1.2264e-03   2.3983e+04   1.4533e+05
  7.0460e+00   7.1180e+00   1.9607e+00  -1.0753e-03   9.8738e-04   3.7000e+04   2.2663e+05
  8.8703e+00   8.9604e+00   2.1909e+00  -8.0143e-04   7.8695e-04   5.8246e+04   3.5396e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -3.9821e-04   6.3258e-04   9.0144e+04   5.5298e+05
  1.4059e+01   1.4204e+01   2.6516e+00  -4.4083e-04   5.0458e-04   1.4168e+05   8.6575e+05
  1.7699e+01   1.7878e+01   2.8817e+00   2.2209e-04   4.0407e-04   2.2093e+05   1.3523e+06
  2.2281e+01   2.2514e+01   3.1122e+00   1.9163e-04   3.2539e-04   3.4068e+05   2.0953e+06
  2.8050e+01   2.8340e+01   3.3423e+00   3.0752e-04   2.6135e-04   5.2810e+05   3.2416e+06
  3.5313e+01   3.5679e+01   3.5726e+00  -3.5351e-04   2.1002e-04   8.1776e+05   5.0017e+06
  4.4457e+01   4.4911e+01   3.8027e+00  -3.7417e-04   1.6926e-04   1.2591e+06   7.7092e+06
  5.5968e+01   5.6552e+01   4.0332e+00  -2.9723e-04   1.3662e-04   1.9326e+06   1.1823e+07
  7.0460e+01   7.1197e+01   4.2635e+00  -2.0482e-04   1.1039e-04   2.9598e+06   1.8072e+07
  8.8703e+01   8.9631e+01   4.4937e+00  -4.1444e-04   8.8591e-05   4.5961e+06   2.7829e+07
  1.1167e+02   1.1280e+02   4.7236e+00   7.2870e-05   7.1469e-05   7.0620e+06   4.2586e+07
  1.4059e+02   1.4192e+02   4.9533e+00  -6.7212e-05   5.8325e-05   1.0603e+07   6.4181e+07
  1.7699e+02   1.7863e+02   5.1833e+00   7.8583e-05   4.8347e-05   1.5432e+07   9.4471e+07
  2.2281e+02   2.2416e+02   5.4103e+00   3.4581e-05   4.1777e-05   2.0668e+07   1.2738e+08
