## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0385e+00   2.0710e-03   2.4020e-03   6.3870e+03   3.8204e+04
  3.5313e+00   3.5672e+00   1.2698e+00   2.1897e-03   1.9397e-03   9.7939e+03   5.8497e+04
  4.4457e+00   4.4929e+00   1.5006e+00   2.6123e-03   1.5753e-03   1.4849e+04   9.0686e+04
  5.5968e+00   5.6568e+00   1.7309e+00   1.9451e-03   1.2520e-03   2.3510e+04   1.4235e+05
  7.0460e+00   7.1185e+00   1.9608e+00   1.6001e-03   1.0014e-03   3.6748e+04   2.2491e+05
  8.8703e+00   8.9655e+00   2.1915e+00   2.0402e-03   8.0035e-04   5.7527e+04   3.5072e+05
  1.1167e+01   1.1280e+01   2.4212e+00   2.1763e-03   6.3933e-04   9.0154e+04   5.4984e+05
  1.4059e+01   1.4209e+01   2.6520e+00   1.3612e-03   5.1282e-04   1.4012e+05   8.6223e+05
  1.7699e+01   1.7881e+01   2.8818e+00   2.0913e-03   4.1000e-04   2.1921e+05   1.3463e+06
  2.2281e+01   2.2516e+01   3.1123e+00   9.6461e-04   3.2954e-04   3.3931e+05   2.0973e+06
  2.8050e+01   2.8343e+01   3.3424e+00   1.4544e-03   2.6325e-04   5.3173e+05   3.2803e+06
  3.5313e+01   3.5688e+01   3.5729e+00   1.1221e-03   2.1045e-04   8.3201e+05   5.1135e+06
  4.4457e+01   4.4917e+01   3.8028e+00   8.2804e-04   1.6952e-04   1.2823e+06   7.8883e+06
  5.5968e+01   5.6535e+01   4.0329e+00   8.2507e-04   1.3645e-04   1.9793e+06   1.2214e+07
  7.0460e+01   7.1169e+01   4.2631e+00   7.4225e-04   1.1091e-04   2.9956e+06   1.8531e+07
  8.8703e+01   8.9585e+01   4.4932e+00   7.6873e-04   9.0219e-05   4.5272e+06   2.8066e+07
  1.1167e+02   1.1280e+02   4.7237e+00   6.1713e-04   7.3243e-05   6.8692e+06   4.2707e+07
  1.4059e+02   1.4210e+02   4.9546e+00   5.9524e-04   5.8885e-05   1.0627e+07   6.6591e+07
  1.7699e+02   1.7872e+02   5.1838e+00   7.1920e-04   4.7568e-05   1.6285e+07   1.0189e+08
  2.2281e+02   2.2452e+02   5.4120e+00   5.8680e-04   4.0118e-05   2.2895e+07   1.4235e+08
