## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8356e+00   1.0403e+00   1.1144e-03   5.6403e-03   1.1395e+03   7.7040e+03
  3.5313e+00   3.5651e+00   1.2693e+00   8.0764e-04   4.5777e-03   1.7299e+03   1.1803e+04
  4.4457e+00   4.4907e+00   1.5001e+00   2.6866e-03   3.6602e-03   2.7058e+03   1.8503e+04
  5.5968e+00   5.6545e+00   1.7305e+00   5.5529e-05   2.9369e-03   4.2028e+03   2.9032e+04
  7.0460e+00   7.1199e+00   1.9610e+00   1.2257e-03   2.3395e-03   6.6229e+03   4.5778e+04
  8.8703e+00   8.9628e+00   2.1912e+00   2.5735e-03   1.8941e-03   1.0104e+04   7.1221e+04
  1.1167e+01   1.1274e+01   2.4206e+00   1.8281e-05   1.5156e-03   1.5781e+04   1.1055e+05
  1.4059e+01   1.4201e+01   2.6514e+00   2.0042e-03   1.2315e-03   2.3902e+04   1.6920e+05
  1.7699e+01   1.7889e+01   2.8823e+00   1.8843e-03   9.9660e-04   3.6497e+04   2.6039e+05
  2.2281e+01   2.2517e+01   3.1123e+00   2.3627e-03   7.9917e-04   5.6758e+04   4.0037e+05
  2.8050e+01   2.8344e+01   3.3425e+00   8.8891e-04   6.4247e-04   8.7821e+04   6.1631e+05
  3.5313e+01   3.5669e+01   3.5723e+00   3.0379e-04   5.2133e-04   1.3338e+05   9.4246e+05
  4.4457e+01   4.4928e+01   3.8031e+00  -1.3460e-04   4.1958e-04   2.0591e+05   1.4505e+06
  5.5968e+01   5.6566e+01   4.0334e+00  -8.4634e-04   3.3814e-04   3.1705e+05   2.2295e+06
  7.0460e+01   7.1265e+01   4.2644e+00   4.8040e-04   2.6960e-04   4.9873e+05   3.5078e+06
  8.8703e+01   8.9714e+01   4.4946e+00   1.6490e-03   2.1476e-04   7.8595e+05   5.5942e+06
  1.1167e+02   1.1292e+02   4.7247e+00   2.1357e-03   1.6999e-04   1.2545e+06   8.9407e+06
  1.4059e+02   1.4212e+02   4.9547e+00   4.3085e-04   1.3516e-04   1.9844e+06   1.4055e+07
  1.7699e+02   1.7889e+02   5.1847e+00   1.8983e-04   1.0713e-04   3.1586e+06   2.2332e+07
  2.2281e+02   2.2346e+02   5.4072e+00  -3.3690e-04   9.2829e-05   4.2067e+06   2.9989e+07
