## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00   1.0001e-03   1.8156e-03   1.0909e+04   7.0926e+04
  3.5313e+00   3.5676e+00   1.2700e+00   3.9260e-04   1.4497e-03   1.7111e+04   1.0985e+05
  4.4457e+00   4.4906e+00   1.5001e+00   1.0682e-03   1.1630e-03   2.6587e+04   1.7095e+05
  5.5968e+00   5.6540e+00   1.7305e+00  -1.3462e-03   9.3100e-04   4.1489e+04   2.6858e+05
  7.0460e+00   7.1208e+00   1.9611e+00   2.6910e-04   7.4154e-04   6.5398e+04   4.2300e+05
  8.8703e+00   8.9635e+00   2.1913e+00  -4.7554e-04   5.9210e-04   1.0258e+05   6.6382e+05
  1.1167e+01   1.1287e+01   2.4217e+00   3.5797e-05   4.7135e-04   1.6187e+05   1.0460e+06
  1.4059e+01   1.4209e+01   2.6520e+00   6.0825e-04   3.7595e-04   2.5444e+05   1.6448e+06
  1.7699e+01   1.7886e+01   2.8821e+00   4.0187e-04   2.9981e-04   4.0007e+05   2.5878e+06
  2.2281e+01   2.2523e+01   3.1126e+00   5.8526e-04   2.3821e-04   6.3374e+05   4.0840e+06
  2.8050e+01   2.8355e+01   3.3428e+00   9.4030e-05   1.8960e-04   1.0004e+06   6.4587e+06
  3.5313e+01   3.5693e+01   3.5730e+00   4.7689e-05   1.5075e-04   1.5825e+06   1.0228e+07
  4.4457e+01   4.4943e+01   3.8034e+00   9.4363e-05   1.1966e-04   2.5114e+06   1.6280e+07
  5.5968e+01   5.6583e+01   4.0337e+00   4.3456e-06   9.5097e-05   3.9765e+06   2.5869e+07
  7.0460e+01   7.1256e+01   4.2643e+00  -2.0656e-04   7.5111e-05   6.3742e+06   4.1447e+07
  8.8703e+01   8.9713e+01   4.4946e+00  -1.7687e-04   5.9073e-05   1.0305e+07   6.7059e+07
  1.1167e+02   1.1297e+02   4.7252e+00   8.6870e-05   4.6223e-05   1.6832e+07   1.0930e+08
  1.4059e+02   1.4216e+02   4.9550e+00   2.0768e-04   3.6220e-05   2.7412e+07   1.7757e+08
  1.7699e+02   1.7875e+02   5.1840e+00   3.0269e-04   2.8971e-05   4.2846e+07   2.7730e+08
  2.2281e+02   2.2451e+02   5.4119e+00   2.5018e-04   2.4409e-05   6.0359e+07   3.9008e+08
