## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8347e+00   1.0400e+00   1.1106e-03   2.4287e-03   6.1986e+03   4.0286e+04
  3.5313e+00   3.5639e+00   1.2690e+00   4.4648e-05   1.9440e-03   9.6750e+03   6.2777e+04
  4.4457e+00   4.4922e+00   1.5004e+00   6.5483e-04   1.5551e-03   1.5119e+04   9.8786e+04
  5.5968e+00   5.6546e+00   1.7306e+00   2.2354e-03   1.2532e-03   2.3280e+04   1.5301e+05
  7.0460e+00   7.1198e+00   1.9610e+00   1.5501e-03   9.9661e-04   3.6812e+04   2.4009e+05
  8.8703e+00   8.9641e+00   2.1913e+00  -1.1964e-06   7.9742e-04   5.7500e+04   3.7752e+05
  1.1167e+01   1.1287e+01   2.4217e+00   1.8022e-03   6.3325e-04   9.1179e+04   5.9577e+05
  1.4059e+01   1.4208e+01   2.6519e+00   1.4239e-03   5.0723e-04   1.4211e+05   9.3510e+05
  1.7699e+01   1.7889e+01   2.8823e+00   1.4662e-03   4.0258e-04   2.2560e+05   1.4752e+06
  2.2281e+01   2.2518e+01   3.1124e+00   1.1048e-03   3.2121e-04   3.5438e+05   2.3261e+06
  2.8050e+01   2.8339e+01   3.3423e+00   4.1100e-04   2.5869e-04   5.4636e+05   3.6027e+06
  3.5313e+01   3.5675e+01   3.5725e+00   3.0599e-04   2.0864e-04   8.3990e+05   5.5431e+06
  4.4457e+01   4.4899e+01   3.8024e+00   3.1920e-05   1.6926e-04   1.2762e+06   8.4544e+06
  5.5968e+01   5.6529e+01   4.0328e+00  -8.9484e-04   1.3747e-04   1.9347e+06   1.2855e+07
  7.0460e+01   7.1168e+01   4.2631e+00  -8.2035e-04   1.1162e-04   2.9348e+06   1.9547e+07
  8.8703e+01   8.9574e+01   4.4931e+00  -6.8312e-04   9.0702e-05   4.4443e+06   2.9658e+07
  1.1167e+02   1.1276e+02   4.7233e+00  -5.5006e-04   7.4069e-05   6.6645e+06   4.4627e+07
  1.4059e+02   1.4195e+02   4.9535e+00  -7.2698e-04   6.0526e-05   9.9806e+06   6.6546e+07
  1.7699e+02   1.7878e+02   5.1841e+00  -7.9453e-04   4.9319e-05   1.5032e+07   9.9742e+07
  2.2281e+02   2.2376e+02   5.4085e+00  -8.7081e-04   4.2352e-05   2.0385e+07   1.3737e+08
