## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   9.5259e-06   1.2073e-03   2.5084e+04   1.3855e+05
  3.5313e+00   3.5693e+00   1.2705e+00  -2.1012e-04   9.7006e-04   3.8853e+04   2.1650e+05
  4.4457e+00   4.4926e+00   1.5005e+00  -5.7051e-05   7.7461e-04   6.0934e+04   3.3796e+05
  5.5968e+00   5.6567e+00   1.7309e+00   3.2774e-05   6.1885e-04   9.5465e+04   5.3304e+05
  7.0460e+00   7.1198e+00   1.9610e+00   2.6122e-04   4.9266e-04   1.5064e+05   8.3985e+05
  8.8703e+00   8.9652e+00   2.1915e+00   5.2892e-04   3.9324e-04   2.3643e+05   1.3219e+06
  1.1167e+01   1.1287e+01   2.4217e+00   4.7480e-04   3.1392e-04   3.7101e+05   2.0818e+06
  1.4059e+01   1.4209e+01   2.6520e+00   8.7791e-06   2.4954e-04   5.8712e+05   3.2892e+06
  1.7699e+01   1.7891e+01   2.8824e+00   7.6492e-04   1.9830e-04   9.2973e+05   5.2070e+06
  2.2281e+01   2.2525e+01   3.1127e+00   5.3322e-04   1.5774e-04   1.4694e+06   8.2484e+06
  2.8050e+01   2.8351e+01   3.3427e+00   6.3205e-04   1.2532e-04   2.3280e+06   1.3077e+07
  3.5313e+01   3.5695e+01   3.5730e+00   6.3695e-04   9.9684e-05   3.6793e+06   2.0702e+07
  4.4457e+01   4.4942e+01   3.8034e+00   4.7541e-04   7.9381e-05   5.8021e+06   3.2651e+07
  5.5968e+01   5.6575e+01   4.0336e+00   4.3741e-04   6.3121e-05   9.1764e+06   5.1707e+07
  7.0460e+01   7.1230e+01   4.2639e+00   5.0741e-04   5.0187e-05   1.4516e+07   8.1881e+07
  8.8703e+01   8.9671e+01   4.4941e+00   6.0897e-04   3.9916e-05   2.2947e+07   1.2949e+08
  1.1167e+02   1.1291e+02   4.7246e+00   3.7858e-04   3.1656e-05   3.6485e+07   2.0555e+08
  1.4059e+02   1.4213e+02   4.9548e+00   2.9722e-04   2.5091e-05   5.8074e+07   3.2692e+08
  1.7699e+02   1.7888e+02   5.1847e+00   3.2492e-04   1.9999e-05   9.1408e+07   5.1542e+08
  2.2281e+02   2.2474e+02   5.4129e+00   1.8612e-04   1.6447e-05   1.3516e+08   7.6462e+08
