## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.7718e-04   1.1191e-03   2.9049e+04   1.5388e+05
  3.5313e+00   3.5682e+00   1.2701e+00   1.2043e-03   9.0041e-04   4.4873e+04   2.3948e+05
  4.4457e+00   4.4927e+00   1.5006e+00   4.2284e-04   7.2301e-04   6.9594e+04   3.7396e+05
  5.5968e+00   5.6558e+00   1.7308e+00   8.2436e-04   5.7705e-04   1.0926e+05   5.8748e+05
  7.0460e+00   7.1219e+00   1.9613e+00   1.5590e-03   4.5976e-04   1.7211e+05   9.2881e+05
  8.8703e+00   8.9662e+00   2.1916e+00   1.0060e-03   3.6626e-04   2.7120e+05   1.4681e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.4103e-04   2.9139e-04   4.2847e+05   2.3216e+06
  1.4059e+01   1.4209e+01   2.6519e+00   9.3527e-04   2.3275e-04   6.7157e+05   3.6594e+06
  1.7699e+01   1.7889e+01   2.8823e+00   8.2505e-04   1.8515e-04   1.0612e+06   5.7728e+06
  2.2281e+01   2.2518e+01   3.1124e+00   6.5071e-04   1.4728e-04   1.6772e+06   9.1373e+06
  2.8050e+01   2.8356e+01   3.3429e+00   7.0527e-04   1.1743e-04   2.6383e+06   1.4380e+07
  3.5313e+01   3.5696e+01   3.5731e+00   8.6491e-04   9.3347e-05   4.1751e+06   2.2702e+07
  4.4457e+01   4.4932e+01   3.8032e+00   9.3556e-04   7.4295e-05   6.5909e+06   3.5797e+07
  5.5968e+01   5.6570e+01   4.0335e+00   8.6653e-04   5.9326e-05   1.0336e+07   5.6158e+07
  7.0460e+01   7.1210e+01   4.2636e+00   9.6315e-04   4.7382e-05   1.6205e+07   8.8055e+07
  8.8703e+01   8.9663e+01   4.4941e+00   7.3935e-04   3.7813e-05   2.5445e+07   1.3845e+08
  1.1167e+02   1.1285e+02   4.7241e+00   5.9445e-04   3.0286e-05   3.9662e+07   2.1569e+08
  1.4059e+02   1.4205e+02   4.9541e+00   2.2673e-04   2.4354e-05   6.1339e+07   3.3352e+08
  1.7699e+02   1.7882e+02   5.1844e+00  -7.9676e-05   1.9661e-05   9.4119e+07   5.1114e+08
  2.2281e+02   2.2463e+02   5.4125e+00  -2.4508e-04   1.6289e-05   1.3712e+08   7.4149e+08
