## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0396e+00  -1.2616e-03   1.5812e-03   1.4583e+04   8.4014e+04
  3.5313e+00   3.5704e+00   1.2707e+00  -1.2771e-03   1.2636e-03   2.2834e+04   1.3151e+05
  4.4457e+00   4.4941e+00   1.5009e+00  -1.5866e-03   1.0125e-03   3.5565e+04   2.0617e+05
  5.5968e+00   5.6525e+00   1.7302e+00  -2.0844e-03   8.1165e-04   5.5347e+04   3.2328e+05
  7.0460e+00   7.1214e+00   1.9612e+00  -1.7404e-03   6.4743e-04   8.6985e+04   5.0894e+05
  8.8703e+00   8.9657e+00   2.1915e+00  -6.0283e-04   5.1645e-04   1.3670e+05   8.0215e+05
  1.1167e+01   1.1287e+01   2.4218e+00  -9.9359e-04   4.0957e-04   2.1736e+05   1.2695e+06
  1.4059e+01   1.4211e+01   2.6521e+00  -1.1405e-03   3.2630e-04   3.4244e+05   2.0045e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -1.1761e-03   2.5942e-04   5.4177e+05   3.1701e+06
  2.2281e+01   2.2517e+01   3.1124e+00  -1.2327e-03   2.0688e-04   8.5191e+05   4.9956e+06
  2.8050e+01   2.8351e+01   3.3427e+00  -1.0757e-03   1.6485e-04   1.3417e+06   7.8818e+06
  3.5313e+01   3.5696e+01   3.5731e+00  -9.7861e-04   1.3111e-04   2.1209e+06   1.2502e+07
  4.4457e+01   4.4944e+01   3.8035e+00  -7.3516e-04   1.0414e-04   3.3618e+06   1.9845e+07
  5.5968e+01   5.6585e+01   4.0338e+00  -9.4751e-04   8.2592e-05   5.3451e+06   3.1596e+07
  7.0460e+01   7.1241e+01   4.2641e+00  -1.0081e-03   6.5304e-05   8.5496e+06   5.0617e+07
  8.8703e+01   8.9704e+01   4.4945e+00  -5.9422e-04   5.1513e-05   1.3740e+07   8.1632e+07
  1.1167e+02   1.1296e+02   4.7250e+00  -2.8470e-04   4.0447e-05   2.2288e+07   1.3264e+08
  1.4059e+02   1.4220e+02   4.9553e+00  -9.8704e-05   3.1647e-05   3.6405e+07   2.1675e+08
  1.7699e+02   1.7907e+02   5.1858e+00   1.2084e-04   2.4695e-05   5.9790e+07   3.5601e+08
  2.2281e+02   2.2494e+02   5.4139e+00   1.6630e-04   1.9650e-05   9.4432e+07   5.6199e+08
