## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0395e+00   4.9111e-03   3.0554e-03   3.8329e+03   2.3806e+04
  3.5313e+00   3.5682e+00   1.2701e+00  -5.2223e-04   2.4245e-03   6.0873e+03   3.7179e+04
  4.4457e+00   4.4900e+00   1.5000e+00   1.6811e-03   1.9430e-03   9.4781e+03   5.7274e+04
  5.5968e+00   5.6528e+00   1.7302e+00   1.0238e-03   1.5808e-03   1.4318e+04   8.8286e+04
  7.0460e+00   7.1167e+00   1.9605e+00   6.5329e-04   1.2696e-03   2.2201e+04   1.3789e+05
  8.8703e+00   8.9636e+00   2.1913e+00   7.4489e-04   1.0198e-03   3.4409e+04   2.1386e+05
  1.1167e+01   1.1281e+01   2.4212e+00   3.6030e-05   8.1184e-04   5.4292e+04   3.3527e+05
  1.4059e+01   1.4203e+01   2.6515e+00  -2.4682e-05   6.5641e-04   8.3046e+04   5.1630e+05
  1.7699e+01   1.7878e+01   2.8816e+00  -4.6509e-04   5.2878e-04   1.2798e+05   7.9094e+05
  2.2281e+01   2.2502e+01   3.1116e+00   7.9872e-04   4.2966e-04   1.9383e+05   1.2062e+06
  2.8050e+01   2.8341e+01   3.3423e+00   3.0501e-04   3.4955e-04   2.9285e+05   1.8236e+06
  3.5313e+01   3.5660e+01   3.5721e+00   8.4536e-04   2.8345e-04   4.4536e+05   2.7713e+06
  4.4457e+01   4.4881e+01   3.8020e+00   4.7015e-04   2.3344e-04   6.5662e+05   4.0862e+06
  5.5968e+01   5.6519e+01   4.0326e+00   1.0011e-03   1.9113e-04   9.7949e+05   6.0808e+06
  7.0460e+01   7.1097e+01   4.2621e+00   2.4029e-04   1.5743e-04   1.4437e+06   8.9086e+06
  8.8703e+01   8.9568e+01   4.4930e+00   8.0454e-04   1.3038e-04   2.1050e+06   1.3069e+07
  1.1167e+02   1.1277e+02   4.7234e+00   1.6979e-03   1.0631e-04   3.1659e+06   1.9827e+07
  1.4059e+02   1.4203e+02   4.9541e+00   1.9934e-03   8.6494e-05   4.7830e+06   3.0071e+07
  1.7699e+02   1.7871e+02   5.1837e+00   1.7976e-03   7.0052e-05   7.2917e+06   4.5581e+07
  2.2281e+02   2.2443e+02   5.4115e+00   1.1990e-03   5.8798e-05   1.0350e+07   6.3053e+07
