## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00  -2.5069e-03   1.4067e-03   1.8568e+04   1.1311e+05
  3.5313e+00   3.5677e+00   1.2700e+00  -3.5186e-04   1.1263e-03   2.8968e+04   1.7629e+05
  4.4457e+00   4.4923e+00   1.5005e+00   2.2057e-04   9.0119e-04   4.5244e+04   2.7571e+05
  5.5968e+00   5.6544e+00   1.7305e+00   1.1745e-03   7.1671e-04   7.1533e+04   4.3487e+05
  7.0460e+00   7.1202e+00   1.9610e+00   4.4025e-04   5.7373e-04   1.1163e+05   6.7997e+05
  8.8703e+00   8.9656e+00   2.1915e+00   2.7986e-04   4.5599e-04   1.7672e+05   1.0710e+06
  1.1167e+01   1.1287e+01   2.4217e+00   3.6462e-04   3.6284e-04   2.7910e+05   1.6946e+06
  1.4059e+01   1.4210e+01   2.6521e+00   1.7179e-04   2.8894e-04   4.4013e+05   2.6676e+06
  1.7699e+01   1.7887e+01   2.8822e+00   4.4846e-04   2.3007e-04   6.9419e+05   4.2086e+06
  2.2281e+01   2.2523e+01   3.1126e+00  -7.9152e-05   1.8369e-04   1.0890e+06   6.6183e+06
  2.8050e+01   2.8349e+01   3.3426e+00  -2.6913e-04   1.4648e-04   1.7126e+06   1.0426e+07
  3.5313e+01   3.5687e+01   3.5728e+00  -3.3739e-04   1.1731e-04   2.6700e+06   1.6294e+07
  4.4457e+01   4.4928e+01   3.8031e+00  -3.9367e-04   9.3842e-05   4.1725e+06   2.5476e+07
  5.5968e+01   5.6546e+01   4.0331e+00  -4.4494e-04   7.5471e-05   6.4511e+06   3.9423e+07
  7.0460e+01   7.1196e+01   4.2634e+00  -2.9282e-04   6.0792e-05   9.9427e+06   6.0643e+07
  8.8703e+01   8.9603e+01   4.4934e+00  -2.1288e-04   4.9116e-05   1.5231e+07   9.2677e+07
  1.1167e+02   1.1277e+02   4.7233e+00  -3.0245e-04   3.9969e-05   2.3001e+07   1.3954e+08
  1.4059e+02   1.4194e+02   4.9534e+00  -2.9971e-05   3.2870e-05   3.4010e+07   2.0577e+08
  1.7699e+02   1.7864e+02   5.1834e+00  -1.7009e-04   2.7176e-05   4.9753e+07   3.0139e+08
  2.2281e+02   2.2449e+02   5.4118e+00  -7.6398e-05   2.3119e-05   6.8745e+07   4.1938e+08
