## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.7991e+00   1.0272e+00   1.8830e-02   1.2705e-02   2.2875e+02   1.4480e+03
  3.5313e+00   3.5642e+00   1.2690e+00  -1.0400e-02   1.0652e-02   3.2542e+02   2.1300e+03
  4.4457e+00   4.4972e+00   1.5016e+00  -1.0582e-02   8.8860e-03   4.6763e+02   3.1620e+03
  5.5968e+00   5.6376e+00   1.7276e+00  -1.8439e-03   7.2241e-03   7.0753e+02   4.8890e+03
  7.0460e+00   7.1167e+00   1.9605e+00  -8.5582e-03   5.7394e-03   1.1209e+03   7.6750e+03
  8.8703e+00   8.9753e+00   2.1925e+00   2.7314e-03   4.5359e-03   1.7947e+03   1.2148e+04
  1.1167e+01   1.1279e+01   2.4211e+00  -7.0895e-04   3.5651e-03   2.9052e+03   1.9524e+04
  1.4059e+01   1.4198e+01   2.6511e+00  -9.9648e-03   2.9447e-03   4.2582e+03   2.9280e+04
  1.7699e+01   1.7882e+01   2.8818e+00  -3.9706e-03   2.3686e-03   6.5817e+03   4.4583e+04
  2.2281e+01   2.2517e+01   3.1123e+00  -4.1413e-03   1.9040e-03   1.0185e+04   7.0458e+04
  2.8050e+01   2.8321e+01   3.3417e+00  -1.0682e-03   1.5313e-03   1.5748e+04   1.1097e+05
  3.5313e+01   3.5660e+01   3.5720e+00  -3.0443e-03   1.2888e-03   2.2231e+04   1.6359e+05
  4.4457e+01   4.4907e+01   3.8026e+00  -4.0623e-03   1.0523e-03   3.3345e+04   2.4288e+05
  5.5968e+01   5.6593e+01   4.0339e+00  -1.0120e-03   8.5020e-04   5.1082e+04   3.8078e+05
  7.0460e+01   7.1181e+01   4.2632e+00  -1.7855e-03   6.9467e-04   7.6516e+04   5.7911e+05
  8.8703e+01   8.9635e+01   4.4938e+00  -9.5944e-04   5.6803e-04   1.1444e+05   8.5387e+05
  1.1167e+02   1.1281e+02   4.7237e+00   9.4967e-04   4.5198e-04   1.8075e+05   1.3422e+06
  1.4059e+02   1.4214e+02   4.9548e+00   1.9079e-03   3.6812e-04   2.7247e+05   2.0206e+06
  1.7699e+02   1.7889e+02   5.1847e+00   1.2099e-03   2.9161e-04   4.3423e+05   3.1577e+06
  2.2281e+02   2.2448e+02   5.4117e+00  -3.0830e-04   2.4509e-04   6.1469e+05   4.4343e+06
