## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   1.1790e-03   1.3993e-03   1.8942e+04   1.0918e+05
  3.5313e+00   3.5685e+00   1.2702e+00  -4.6989e-04   1.1279e-03   2.9157e+04   1.7100e+05
  4.4457e+00   4.4910e+00   1.5002e+00   2.5528e-03   8.9732e-04   4.6065e+04   2.6850e+05
  5.5968e+00   5.6544e+00   1.7305e+00   1.6712e-03   7.1894e-04   7.1760e+04   4.1994e+05
  7.0460e+00   7.1204e+00   1.9611e+00   1.5202e-03   5.7139e-04   1.1361e+05   6.6235e+05
  8.8703e+00   8.9652e+00   2.1914e+00   1.0157e-03   4.5566e-04   1.7865e+05   1.0443e+06
  1.1167e+01   1.1287e+01   2.4217e+00   1.1168e-03   3.6390e-04   2.8009e+05   1.6407e+06
  1.4059e+01   1.4208e+01   2.6519e+00   1.0159e-03   2.8893e-04   4.4431e+05   2.5939e+06
  1.7699e+01   1.7887e+01   2.8822e+00   1.3491e-03   2.3068e-04   6.9705e+05   4.0758e+06
  2.2281e+01   2.2522e+01   3.1126e+00   1.5468e-03   1.8379e-04   1.0980e+06   6.4296e+06
  2.8050e+01   2.8355e+01   3.3429e+00   1.4819e-03   1.4598e-04   1.7406e+06   1.0178e+07
  3.5313e+01   3.5695e+01   3.5731e+00   1.4066e-03   1.1612e-04   2.7510e+06   1.6115e+07
  4.4457e+01   4.4940e+01   3.8033e+00   1.2291e-03   9.2403e-05   4.3441e+06   2.5448e+07
  5.5968e+01   5.6573e+01   4.0336e+00   1.4265e-03   7.3483e-05   6.8690e+06   4.0238e+07
  7.0460e+01   7.1212e+01   4.2637e+00   1.0857e-03   5.8536e-05   1.0825e+07   6.3285e+07
  8.8703e+01   8.9644e+01   4.4939e+00   9.9830e-04   4.6827e-05   1.6915e+07   9.8921e+07
  1.1167e+02   1.1283e+02   4.7239e+00   7.8902e-04   3.7636e-05   2.6185e+07   1.5340e+08
  1.4059e+02   1.4206e+02   4.9543e+00   6.3357e-04   3.0270e-05   4.0482e+07   2.3744e+08
  1.7699e+02   1.7869e+02   5.1837e+00   6.3954e-04   2.4489e-05   6.1848e+07   3.6318e+08
  2.2281e+02   2.2454e+02   5.4121e+00   7.4807e-04   2.0655e-05   8.6944e+07   5.1059e+08
