## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8269e+00   1.0373e+00   1.3012e-02   9.1638e-03   4.2655e+02   2.7600e+03
  3.5313e+00   3.5659e+00   1.2695e+00   6.3859e-04   7.0835e-03   7.1387e+02   4.4600e+03
  4.4457e+00   4.5023e+00   1.5027e+00   4.5262e-04   5.8017e-03   1.0642e+03   6.9770e+03
  5.5968e+00   5.6414e+00   1.7282e+00   7.8290e-04   4.6499e-03   1.6567e+03   1.0687e+04
  7.0460e+00   7.1086e+00   1.9594e+00  -2.2960e-03   3.7311e-03   2.5730e+03   1.6311e+04
  8.8703e+00   8.9627e+00   2.1912e+00  -5.8930e-04   2.9661e-03   4.0715e+03   2.5862e+04
  1.1167e+01   1.1281e+01   2.4212e+00   2.4973e-03   2.4165e-03   6.1339e+03   4.0023e+04
  1.4059e+01   1.4191e+01   2.6507e+00   2.5283e-05   1.9736e-03   9.1964e+03   6.1340e+04
  1.7699e+01   1.7877e+01   2.8816e+00   2.1708e-04   1.5728e-03   1.4479e+04   9.2908e+04
  2.2281e+01   2.2500e+01   3.1116e+00   1.5654e-03   1.2762e-03   2.1992e+04   1.4228e+05
  2.8050e+01   2.8309e+01   3.3412e+00   3.6656e-04   1.0319e-03   3.3637e+04   2.1536e+05
  3.5313e+01   3.5645e+01   3.5717e+00   1.8265e-03   8.3510e-04   5.1362e+04   3.2468e+05
  4.4457e+01   4.4830e+01   3.8009e+00   6.1347e-04   6.8762e-04   7.5756e+04   4.7815e+05
  5.5968e+01   5.6495e+01   4.0322e+00   1.4283e-04   5.6179e-04   1.1349e+05   7.0572e+05
  7.0460e+01   7.1164e+01   4.2630e+00  -6.8525e-04   4.5738e-04   1.7123e+05   1.0586e+06
  8.8703e+01   8.9608e+01   4.4935e+00  -4.0357e-04   3.6878e-04   2.6338e+05   1.6294e+06
  1.1167e+02   1.1290e+02   4.7245e+00  -6.0154e-04   2.9134e-04   4.2202e+05   2.6238e+06
  1.4059e+02   1.4210e+02   4.9545e+00   6.4076e-04   2.3335e-04   6.5781e+05   4.1538e+06
  1.7699e+02   1.7902e+02   5.1855e+00   4.1194e-04   1.8266e-04   1.0735e+06   6.7018e+06
  2.2281e+02   2.2436e+02   5.4112e+00  -1.1289e-05   1.5008e-04   1.5903e+06   9.9362e+06
