## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00   3.2478e-03   1.4096e-03   1.6696e+04   9.5801e+04
  3.5313e+00   3.5643e+00   1.2691e+00   1.8671e-03   1.1342e-03   2.5788e+04   1.4789e+05
  4.4457e+00   4.4912e+00   1.5002e+00   8.8248e-04   9.1668e-04   3.9480e+04   2.2662e+05
  5.5968e+00   5.6541e+00   1.7305e+00   1.0598e-03   7.3331e-04   6.1693e+04   3.5221e+05
  7.0460e+00   7.1206e+00   1.9611e+00   2.9772e-04   5.9096e-04   9.4994e+04   5.3786e+05
  8.8703e+00   8.9681e+00   2.1918e+00   5.3417e-04   4.7409e-04   1.4760e+05   8.3940e+05
  1.1167e+01   1.1280e+01   2.4211e+00   7.2014e-04   3.8073e-04   2.2887e+05   1.3091e+06
  1.4059e+01   1.4199e+01   2.6513e+00   5.3076e-04   3.0824e-04   3.4916e+05   2.0018e+06
  1.7699e+01   1.7886e+01   2.8821e+00   7.3798e-04   2.4765e-04   5.4094e+05   3.0892e+06
  2.2281e+01   2.2498e+01   3.1115e+00   1.1150e-03   1.9901e-04   8.3765e+05   4.7971e+06
  2.8050e+01   2.8330e+01   3.3419e+00   8.3945e-04   1.6300e-04   1.2487e+06   7.1339e+06
  3.5313e+01   3.5633e+01   3.5713e+00   1.0707e-03   1.3440e-04   1.8366e+06   1.0469e+07
  4.4457e+01   4.4834e+01   3.8010e+00   1.1572e-03   1.1298e-04   2.5991e+06   1.4909e+07
  5.5968e+01   5.6374e+01   4.0300e+00   1.4480e-03   9.7190e-05   3.5121e+06   2.0193e+07
  7.0460e+01   7.0924e+01   4.2596e+00   1.4432e-03   8.6220e-05   4.4627e+06   2.5945e+07
  8.8703e+01   8.9279e+01   4.4898e+00   1.3295e-03   7.7132e-05   5.5763e+06   3.2285e+07
  1.1167e+02   1.1258e+02   4.7217e+00   1.0203e-03   6.8245e-05   7.1232e+06   4.1167e+07
  1.4059e+02   1.4208e+02   4.9544e+00   4.6623e-04   5.6305e-05   1.0464e+07   6.0133e+07
  1.7699e+02   1.7905e+02   5.1856e+00  -8.1929e-05   4.5015e-05   1.6371e+07   9.2544e+07
  2.2281e+02   2.2518e+02   5.4148e+00   5.3349e-04   3.5333e-05   2.6574e+07   1.4887e+08
